iter	Passed	Remaining
0	2	2080
1	4	2332
2	6	2207
3	8	2058
4	9	1960
5	11	1925
6	13	1888
7	14	1857
8	16	1828
9	18	1808
10	20	1799
11	21	1807
12	23	1817
13	25	1816
14	27	1804
15	29	1794
16	31	1802
17	32	1790
18	34	1794
19	37	1835
20	39	1843
21	41	1837
22	42	1825
23	44	1816
24	46	1807
25	47	1797
26	49	1787
27	51	1785
28	53	1785
29	54	1776
30	56	1770
31	58	1767
32	60	1761
33	61	1758
34	63	1749
35	65	1745
36	66	1742
37	69	1756
38	71	1751
39	72	1748
40	74	1744
41	76	1737
42	77	1730
43	79	1726
44	81	1732
45	83	1728
46	85	1726
47	86	1724
48	88	1724
49	90	1720
50	92	1715
51	93	1711
52	95	1706
53	97	1701
54	98	1697
55	100	1695
56	104	1734
57	108	1759
58	111	1772
59	113	1777
60	115	1774
61	117	1772
62	119	1773
63	121	1779
64	123	1775
65	125	1778
66	127	1774
67	129	1768
68	130	1762
69	132	1763
70	134	1763
71	137	1771
72	139	1775
73	141	1773
74	143	1769
75	145	1765
76	147	1763
77	148	1760
78	151	1763
79	153	1760
80	154	1756
81	156	1753
82	158	1751
83	160	1753
84	162	1749
85	164	1745
86	166	1745
87	168	1742
88	169	1737
89	171	1732
90	172	1727
91	174	1722
92	176	1717
93	177	1714
94	179	1709
95	181	1708
96	183	1708
97	185	1710
98	187	1708
99	189	1704
100	191	1700
101	192	1697
102	194	1694
103	196	1692
104	198	1688
105	199	1686
106	202	1686
107	204	1686
108	206	1684
109	207	1679
110	209	1674
111	210	1668
112	211	1663
113	213	1658
114	215	1655
115	216	1652
116	218	1648
117	220	1644
118	221	1640
119	223	1635
120	224	1630
121	226	1626
122	227	1622
123	229	1619
124	230	1614
125	232	1612
126	234	1608
127	235	1604
128	237	1601
129	238	1597
130	240	1592
131	241	1588
132	242	1583
133	244	1578
134	245	1574
135	247	1571
136	248	1568
137	250	1566
138	252	1562
139	253	1558
140	255	1554
141	256	1551
142	258	1547
143	259	1543
144	261	1539
145	262	1535
146	264	1533
147	266	1531
148	267	1528
149	269	1525
150	270	1522
151	272	1518
152	273	1514
153	275	1511
154	276	1507
155	277	1503
156	279	1500
157	281	1499
158	283	1497
159	284	1494
160	286	1491
161	287	1489
162	289	1485
163	290	1482
164	292	1479
165	293	1476
166	295	1474
167	297	1472
168	298	1469
169	300	1466
170	301	1463
171	303	1461
172	305	1458
173	306	1455
174	308	1452
175	309	1450
176	311	1447
177	313	1445
178	314	1443
179	316	1442
180	318	1439
181	319	1435
182	320	1432
183	322	1430
184	324	1427
185	325	1425
186	327	1422
187	328	1419
188	330	1417
189	332	1416
190	333	1413
191	335	1410
192	336	1408
193	338	1405
194	339	1403
195	341	1400
196	342	1397
197	344	1395
198	346	1393
199	347	1391
200	349	1388
201	350	1385
202	352	1383
203	353	1380
204	355	1378
205	356	1375
206	358	1372
207	359	1370
208	361	1368
209	363	1365
210	364	1363
211	366	1360
212	367	1358
213	369	1356
214	370	1353
215	372	1350
216	373	1348
217	375	1345
218	376	1343
219	378	1341
220	380	1339
221	381	1338
222	384	1338
223	386	1340
224	388	1338
225	390	1337
226	392	1335
227	393	1333
228	395	1331
229	397	1332
230	400	1332
231	402	1332
232	405	1334
233	407	1333
234	408	1330
235	410	1328
236	412	1328
237	415	1329
238	417	1328
239	419	1329
240	421	1327
241	423	1325
242	424	1322
