iter	Passed	Remaining
0	1	1829
1	3	1668
2	4	1628
3	6	1590
4	7	1589
5	9	1565
6	11	1564
7	12	1548
8	13	1535
9	15	1553
10	17	1556
11	18	1546
12	20	1533
13	21	1527
14	23	1527
15	24	1522
16	26	1519
17	27	1517
18	29	1512
19	30	1516
20	32	1516
21	34	1514
22	35	1510
23	37	1509
24	38	1512
25	40	1506
26	41	1501
27	43	1498
28	44	1493
29	46	1499
30	48	1507
31	49	1503
32	51	1500
33	52	1496
34	54	1495
35	55	1490
36	57	1488
37	58	1486
38	60	1482
39	61	1479
40	63	1480
41	65	1484
42	67	1496
43	68	1493
44	70	1491
45	71	1487
46	73	1486
47	74	1482
48	76	1480
49	77	1478
50	79	1480
51	81	1478
52	82	1482
53	84	1480
54	86	1481
55	87	1480
56	89	1477
57	91	1480
58	92	1481
59	94	1478
60	96	1479
61	97	1481
62	99	1479
63	100	1476
64	102	1472
65	103	1468
66	105	1466
67	106	1465
68	108	1465
69	109	1460
70	112	1467
71	113	1468
72	115	1467
73	117	1464
74	118	1462
75	120	1459
76	121	1459
77	123	1456
78	124	1454
79	126	1451
80	127	1451
81	129	1451
82	131	1449
83	132	1449
84	134	1451
85	136	1448
86	137	1445
87	139	1443
88	140	1440
89	142	1439
90	144	1440
91	145	1440
92	147	1438
93	148	1435
94	150	1434
95	152	1431
96	153	1427
97	154	1424
98	156	1425
99	157	1421
100	159	1418
101	161	1418
102	162	1416
103	164	1414
104	165	1412
105	167	1411
106	168	1407
107	170	1406
108	171	1403
109	173	1401
110	174	1399
111	176	1399
112	178	1397
113	179	1396
114	181	1394
115	183	1395
116	184	1394
117	186	1393
118	187	1391
119	189	1390
120	191	1388
121	192	1388
122	194	1387
123	196	1386
124	197	1385
125	199	1382
126	200	1380
127	202	1378
128	203	1376
129	205	1374
130	206	1372
131	208	1369
132	209	1368
133	211	1367
134	213	1364
135	214	1364
136	216	1361
137	217	1359
138	219	1357
139	220	1355
140	222	1353
141	223	1350
142	225	1350
143	226	1347
144	228	1345
145	229	1343
146	231	1340
147	232	1338
148	233	1336
149	235	1334
150	236	1331
151	238	1330
152	239	1327
153	241	1326
154	243	1326
155	245	1326
156	247	1326
157	248	1326
158	251	1328
159	253	1332
160	256	1337
161	259	1342
162	262	1348
163	264	1350
164	267	1353
165	270	1357
166	273	1362
167	276	1370
168	280	1377
169	282	1379
170	285	1383
171	288	1389
172	292	1395
173	296	1407
174	299	1409
175	301	1411
176	303	1412
177	306	1413
178	309	1418
179	311	1419
180	313	1419
181	315	1420
182	318	1419
183	319	1418
