iter	Passed	Remaining
0	2	2903
1	4	2344
2	6	2167
3	8	2167
4	10	2077
5	12	2025
6	13	1984
7	15	1938
8	17	1921
9	18	1873
10	20	1833
11	21	1802
12	23	1787
13	25	1785
14	26	1768
15	29	1791
16	31	1823
17	33	1824
18	35	1815
19	36	1806
20	39	1832
21	41	1841
22	43	1843
23	45	1835
24	46	1824
25	48	1815
26	50	1805
27	51	1793
28	53	1780
29	54	1769
30	56	1758
31	57	1751
32	60	1763
33	61	1759
34	63	1758
35	66	1770
36	68	1776
37	70	1781
38	72	1782
39	74	1783
40	76	1788
41	78	1794
42	80	1797
43	82	1790
44	84	1787
45	86	1794
46	88	1789
47	89	1779
48	91	1773
49	93	1774
50	95	1773
51	97	1769
52	99	1772
53	100	1768
54	102	1764
55	104	1762
56	106	1760
57	108	1754
58	109	1751
59	111	1745
60	113	1741
61	114	1737
62	116	1730
63	117	1722
64	119	1718
65	121	1714
66	122	1709
67	124	1708
68	126	1708
69	128	1711
70	131	1726
71	134	1727
72	136	1728
73	138	1727
74	139	1723
75	141	1720
76	143	1716
77	144	1712
78	146	1712
79	148	1712
80	150	1708
81	152	1705
82	154	1704
83	156	1703
84	158	1706
85	161	1718
86	163	1718
87	165	1716
88	167	1717
89	170	1721
90	171	1716
91	173	1713
92	175	1712
93	177	1709
94	178	1704
95	180	1698
96	182	1696
97	183	1691
98	185	1687
99	186	1682
100	190	1691
101	192	1697
102	195	1699
103	196	1696
104	198	1693
105	200	1690
106	202	1687
107	203	1684
108	205	1678
109	206	1673
110	208	1670
111	210	1668
112	212	1665
113	213	1660
114	215	1655
115	216	1651
116	218	1645
117	219	1641
118	221	1636
119	223	1640
120	225	1637
121	227	1635
122	229	1632
123	231	1633
124	233	1634
125	235	1630
126	236	1626
127	238	1622
128	239	1618
129	241	1614
130	243	1613
131	244	1609
132	246	1606
133	248	1605
134	249	1601
135	251	1597
136	254	1603
137	256	1604
138	258	1601
139	260	1600
140	262	1597
141	264	1595
142	265	1592
143	267	1589
144	268	1584
145	270	1581
146	272	1578
147	273	1575
148	275	1574
149	277	1571
150	278	1567
151	280	1562
152	281	1559
153	283	1556
154	284	1553
155	286	1552
156	288	1551
157	290	1549
158	293	1552
159	295	1550
160	296	1547
161	298	1546
162	300	1543
163	302	1539
164	303	1537
165	305	1534
166	306	1530
167	308	1528
168	310	1525
169	311	1522
170	313	1518
171	314	1515
172	316	1512
173	318	1510
174	320	1508
175	321	1506
176	323	1504
177	325	1502
178	327	1500
179	328	1497
180	330	1495
181	332	1492
182	334	1492
183	336	1490
184	337	1487
185	339	1484
186	341	1483
187	342	1480
188	344	1478
189	346	1475
190	347	1472
191	349	1469
192	351	1468
193	352	1466
194	355	1467
195	357	1465
196	358	1463
197	360	1460
198	362	1458
199	363	1455
200	365	1453
201	367	1450
202	368	1447
203	370	1445
204	372	1443
205	373	1440
206	375	1438
207	377	1436
208	378	1432
209	380	1430
210	382	1428
211	383	1427
212	385	1425
213	387	1423
214	389	1421
215	391	1419
216	392	1417
217	394	1415
218	396	1413
219	397	1410
220	399	1407
221	400	1404
222	402	1401
223	403	1398
224	405	1396
225	406	1393
226	408	1391
227	410	1388
228	411	1385
229	413	1382
230	414	1380
231	416	1379
232	418	1379
233	420	1377
234	422	1375
235	424	1374
236	426	1372
237	427	1370
238	429	1367
239	431	1364
240	432	1362
241	433	1359
242	435	1356
243	438	1357
244	440	1356
245	441	1353
246	443	1350
247	444	1348
248	446	1346
249	448	1345
250	450	1343
251	451	1340
252	453	1339
253	455	1337
254	457	1335
255	459	1335
256	461	1333
257	463	1332
258	465	1330
259	466	1328
260	468	1325
261	470	1324
262	471	1322
263	473	1320
264	475	1318
265	477	1316
266	478	1314
267	480	1313
268	484	1317
269	488	1321
270	491	1321
271	493	1321
272	497	1323
273	499	1322
274	501	1321
275	503	1320
276	504	1317
277	506	1315
278	508	1313
279	509	1310
280	511	1308
281	513	1307
282	515	1305
283	517	1303
284	519	1302
285	520	1300
286	522	1299
287	524	1297
288	526	1296
289	528	1294
290	531	1295
291	533	1292
292	535	1291
293	536	1288
294	538	1286
295	539	1284
296	542	1283
297	545	1284
298	546	1282
299	548	1280
300	550	1278
301	552	1276
302	554	1274
303	556	1272
304	557	1270
305	559	1268
306	560	1265
307	562	1263
308	564	1261
309	565	1259
310	567	1257
311	569	1254
312	570	1252
313	572	1250
314	574	1249
315	576	1248
316	578	1246
317	579	1243
318	581	1242
319	584	1242
320	586	1241
321	588	1240
322	590	1238
323	592	1236
324	594	1234
325	596	1232
326	597	1230
327	599	1227
328	600	1225
329	602	1223
330	604	1220
331	606	1220
332	609	1220
333	611	1219
334	613	1217
335	615	1215
336	616	1213
337	618	1211
338	620	1209
339	622	1207
340	623	1205
341	625	1203
342	627	1201
343	628	1198
344	630	1196
345	631	1194
346	633	1192
347	634	1189
348	636	1187
349	638	1185
350	639	1182
351	641	1180
352	643	1178
353	645	1178
354	647	1176
355	649	1174
356	651	1172
357	652	1170
358	654	1168
359	656	1166
360	658	1165
361	660	1163
362	661	1161
363	663	1158
364	664	1156
365	666	1154
366	667	1152
367	669	1149
368	671	1148
369	673	1146
370	674	1144
371	676	1142
372	678	1140
373	680	1138
374	682	1137
375	684	1135
376	685	1133
377	687	1131
378	689	1129
379	690	1126
380	692	1124
381	693	1122
382	695	1119
383	696	1118
384	698	1115
385	699	1113
386	701	1111
387	703	1109
388	705	1107
389	708	1107
390	709	1105
391	711	1103
392	714	1103
393	715	1101
394	717	1099
395	719	1097
396	720	1094
397	722	1092
398	724	1090
399	725	1088
400	727	1086
401	729	1085
402	731	1083
403	732	1081
404	734	1078
405	736	1076
406	737	1075
407	739	1073
408	741	1071
409	743	1069
410	745	1067
411	746	1065
412	748	1064
413	750	1062
414	752	1060
415	753	1058
416	755	1056
417	757	1054
418	758	1051
419	760	1049
420	762	1048
421	763	1045
422	765	1043
423	766	1041
424	768	1039
425	770	1038
426	772	1037
427	774	1035
428	776	1034
429	778	1032
430	781	1031
431	783	1030
432	785	1028
433	786	1026
434	788	1024
435	790	1022
436	792	1020
437	793	1018
438	795	1016
439	797	1014
440	798	1012
441	800	1010
442	802	1008
443	804	1007
444	805	1005
445	807	1003
446	810	1002
447	811	1000
448	813	998
449	815	996
450	817	995
451	819	993
452	822	992
453	823	990
454	825	988
455	826	986
456	828	984
457	830	982
458	831	980
459	834	979
460	837	979
461	840	978
462	842	976
463	844	975
464	845	973
465	847	971
466	849	970
467	852	968
468	853	966
469	855	965
470	857	963
471	859	961
472	861	959
473	862	957
474	864	955
475	867	954
476	869	952
477	870	951
478	873	949
479	875	948
480	877	946
481	878	944
482	880	942
483	882	940
484	884	938
485	886	937
486	887	934
487	888	932
488	890	930
489	892	928
490	893	926
491	895	924
492	897	922
493	899	920
494	900	919
495	902	917
496	904	915
497	906	913
498	908	912
499	910	910
500	911	908
501	914	906
502	916	905
503	917	903
504	919	901
505	920	899
506	922	897
507	924	895
508	926	893
509	927	891
510	929	889
511	931	888
512	934	887
513	936	885
514	938	883
515	940	882
516	942	880
517	943	878
518	945	876
519	947	874
520	948	872
521	950	870
522	951	868
523	953	865
524	954	863
525	956	861
526	958	859
527	959	857
528	961	855
529	963	854
530	964	852
531	966	850
532	968	848
533	969	846
534	972	845
535	973	843
536	975	841
537	977	839
538	979	837
539	981	836
540	983	834
541	985	832
542	987	831
543	989	829
544	991	827
545	993	825
546	995	824
547	998	823
548	1000	821
549	1002	820
550	1004	818
551	1006	816
552	1008	815
553	1010	813
554	1012	811
555	1013	809
556	1015	807
557	1017	805
558	1020	804
559	1021	802
560	1023	800
561	1024	798
562	1026	796
563	1028	795
564	1030	793
565	1031	791
566	1033	789
567	1035	787
568	1037	785
569	1039	784
570	1040	782
571	1042	779
572	1043	777
573	1045	775
574	1046	773
575	1048	771
576	1049	769
577	1051	767
578	1052	765
579	1054	763
580	1055	761
581	1057	759
582	1059	757
583	1061	755
584	1063	754
585	1065	752
586	1066	750
587	1068	748
588	1070	747
589	1072	745
590	1073	743
591	1075	741
592	1077	739
593	1078	737
594	1080	735
595	1082	733
596	1083	731
597	1085	729
598	1087	727
599	1088	725
600	1090	723
601	1092	722
602	1094	720
603	1096	718
604	1097	716
605	1099	714
606	1101	713
607	1103	711
608	1104	709
609	1106	707
610	1107	705
611	1109	703
612	1111	701
613	1112	699
614	1114	697
615	1115	695
616	1117	693
617	1118	691
618	1120	689
619	1122	687
620	1124	686
621	1126	684
622	1128	682
623	1130	680
624	1131	679
625	1133	677
626	1135	675
627	1137	673
628	1138	671
629	1140	669
630	1141	667
631	1143	666
632	1145	664
633	1146	662
634	1148	660
635	1150	658
636	1151	656
637	1153	654
638	1154	652
639	1156	650
640	1158	648
641	1159	646
642	1161	645
643	1163	643
644	1165	641
645	1167	639
646	1169	638
647	1171	636
648	1172	634
649	1174	632
650	1175	630
651	1177	628
652	1178	626
653	1180	624
654	1182	622
655	1183	620
656	1185	618
657	1186	616
658	1188	614
659	1189	612
660	1191	611
661	1193	609
662	1195	607
663	1197	605
664	1198	603
665	1200	602
666	1202	600
667	1204	598
668	1206	596
669	1207	594
670	1209	593
671	1211	591
672	1212	589
673	1214	587
674	1215	585
675	1217	583
676	1218	581
677	1220	579
678	1222	577
679	1224	576
680	1226	574
681	1228	572
682	1229	570
683	1231	569
684	1233	567
685	1235	565
686	1236	563
687	1238	561
688	1240	559
689	1241	557
690	1243	555
691	1244	553
692	1246	552
693	1247	550
694	1249	548
695	1250	546
696	1252	544
697	1254	542
698	1256	541
699	1258	539
700	1259	537
701	1261	535
702	1263	533
703	1265	531
704	1266	530
705	1268	528
706	1270	526
707	1271	524
708	1273	522
709	1274	520
710	1276	518
711	1277	516
712	1279	515
713	1281	513
714	1283	511
715	1284	509
716	1286	507
717	1288	506
718	1290	504
719	1292	502
720	1294	500
721	1295	498
722	1297	497
723	1300	495
724	1301	493
725	1303	491
726	1304	490
727	1306	488
728	1308	486
729	1310	484
730	1311	482
731	1313	480
732	1314	478
733	1316	477
734	1318	475
735	1320	473
736	1322	471
737	1323	470
738	1325	468
739	1327	466
740	1329	464
741	1331	462
742	1332	460
743	1334	459
744	1335	457
745	1337	455
746	1338	453
747	1340	451
748	1341	449
749	1343	447
750	1344	445
751	1346	444
752	1348	442
753	1350	440
754	1351	438
755	1353	436
756	1355	435
757	1357	433
758	1359	431
759	1361	429
760	1362	427
761	1364	426
762	1365	424
763	1367	422
764	1368	420
765	1370	418
766	1371	416
767	1373	414
768	1375	413
769	1377	411
770	1378	409
771	1380	407
772	1382	405
773	1384	404
774	1385	402
775	1387	400
776	1389	398
777	1390	396
778	1392	395
779	1394	393
780	1396	391
781	1397	389
782	1399	387
783	1400	385
784	1402	384
785	1403	382
786	1405	380
787	1407	378
788	1408	376
789	1410	375
790	1412	373
791	1415	371
792	1417	370
793	1420	368
794	1422	366
795	1424	364
796	1426	363
797	1427	361
798	1429	359
799	1430	357
800	1432	355
801	1434	354
802	1436	352
803	1437	350
804	1439	348
805	1440	346
806	1442	344
807	1444	343
808	1445	341
809	1447	339
810	1449	337
811	1451	335
812	1453	334
813	1455	332
814	1457	330
815	1459	329
816	1461	327
817	1463	325
818	1464	323
819	1466	321
820	1467	320
821	1469	318
822	1470	316
823	1472	314
824	1474	312
825	1476	310
826	1477	309
827	1479	307
828	1481	305
829	1482	303
830	1484	301
831	1486	300
832	1487	298
833	1489	296
834	1491	294
835	1493	292
836	1494	291
837	1496	289
838	1498	287
839	1499	285
840	1501	283
841	1503	282
842	1504	280
843	1506	278
844	1508	276
845	1509	274
846	1511	273
847	1513	271
848	1515	269
849	1517	267
850	1519	265
851	1520	264
852	1522	262
853	1524	260
854	1525	258
855	1527	256
856	1528	255
857	1530	253
858	1531	251
859	1533	249
860	1535	247
861	1536	245
862	1538	244
863	1539	242
864	1541	240
865	1543	238
866	1545	237
867	1547	235
868	1549	233
869	1550	231
870	1552	229
871	1554	228
872	1556	226
873	1557	224
874	1559	222
875	1561	220
876	1562	219
877	1564	217
878	1565	215
879	1567	213
880	1568	211
881	1570	210
882	1572	208
883	1573	206
884	1575	204
885	1577	202
886	1579	201
887	1581	199
888	1583	197
889	1586	196
890	1589	194
891	1592	192
892	1596	191
893	1600	189
894	1602	188
895	1605	186
896	1608	184
897	1611	183
898	1613	181
899	1615	179
900	1617	177
901	1619	175
902	1621	174
903	1623	172
904	1624	170
905	1626	168
906	1628	166
907	1630	165
908	1632	163
909	1633	161
910	1635	159
911	1636	157
912	1638	156
913	1640	154
914	1642	152
915	1645	150
916	1647	149
917	1648	147
918	1650	145
919	1652	143
920	1654	141
921	1656	140
922	1657	138
923	1659	136
924	1661	134
925	1664	132
926	1666	131
927	1667	129
928	1669	127
929	1671	125
930	1673	124
931	1675	122
932	1677	120
933	1679	118
934	1681	116
935	1683	115
936	1685	113
937	1688	111
938	1690	109
939	1693	108
