iter	Passed	Remaining
0	3	3192
1	6	3343
2	9	3307
3	13	3365
4	16	3215
5	18	3106
6	21	3026
7	24	3058
8	27	2982
9	29	2949
10	32	2903
11	35	2907
12	38	2903
13	40	2868
14	43	2867
15	46	2858
16	49	2840
17	51	2813
18	54	2814
19	57	2794
20	59	2766
21	62	2758
22	64	2742
23	67	2740
24	70	2756
25	73	2744
26	76	2744
27	78	2731
28	81	2724
29	84	2730
30	86	2719
31	89	2711
32	92	2703
33	94	2688
34	97	2686
35	100	2688
36	103	2700
37	106	2689
38	108	2676
39	111	2673
40	114	2668
41	117	2680
42	120	2671
43	122	2671
44	126	2674
45	128	2665
46	131	2664
47	134	2672
48	138	2682
49	140	2676
50	144	2683
51	146	2676
52	149	2672
53	152	2665
54	154	2657
55	157	2651
56	160	2657
57	163	2650
58	166	2652
59	169	2653
60	172	2658
61	175	2660
62	179	2662
63	181	2660
64	185	2665
65	189	2676
66	191	2672
67	196	2687
68	200	2704
69	204	2715
70	209	2738
71	212	2745
72	216	2753
73	220	2754
74	223	2753
75	226	2753
76	229	2754
77	233	2759
78	237	2771
79	241	2774
80	244	2777
81	248	2780
82	251	2780
83	254	2779
84	258	2777
85	262	2785
86	265	2790
87	269	2791
88	273	2798
89	277	2806
90	281	2810
91	285	2820
92	289	2819
93	292	2820
94	297	2830
95	302	2844
96	305	2843
97	308	2843
98	313	2850
99	317	2860
100	320	2853
101	324	2853
102	328	2858
103	331	2857
104	334	2851
105	337	2847
106	340	2839
107	342	2831
108	346	2831
109	348	2823
110	351	2815
111	354	2807
112	356	2799
113	359	2795
114	362	2788
115	365	2782
116	368	2784
117	372	2786
118	375	2779
119	378	2773
120	380	2765
121	383	2759
122	386	2754
123	389	2750
124	392	2748
125	395	2740
126	397	2734
127	400	2727
128	403	2721
129	405	2717
130	408	2708
131	411	2707
132	415	2709
133	418	2703
134	421	2701
135	424	2695
136	426	2689
137	429	2685
138	433	2687
139	437	2688
140	440	2685
141	443	2679
142	446	2673
143	448	2668
144	452	2671
145	456	2667
146	458	2663
147	462	2661
148	465	2660
149	468	2656
150	472	2657
151	475	2651
152	477	2645
153	480	2640
154	483	2636
155	487	2636
156	490	2631
157	493	2627
158	495	2621
159	498	2617
160	501	2613
161	504	2607
162	507	2604
163	509	2598
164	512	2593
165	515	2589
166	518	2586
167	521	2584
168	525	2584
169	528	2580
170	531	2576
171	535	2576
172	539	2577
173	542	2575
174	545	2570
175	548	2568
176	552	2567
177	555	2563
178	559	2565
179	562	2561
180	565	2557
181	569	2557
182	572	2557
183	575	2554
184	580	2555
185	582	2551
186	586	2549
187	589	2548
188	593	2545
189	595	2540
190	598	2536
191	601	2533
192	605	2530
193	607	2524
194	610	2520
195	613	2515
196	615	2509
197	618	2505
198	621	2501
199	624	2497
200	626	2492
201	629	2487
202	632	2482
203	634	2476
204	637	2471
205	640	2467
206	642	2462
207	645	2456
208	647	2451
209	650	2447
210	653	2445
211	657	2442
212	660	2439
213	662	2434
214	665	2431
215	668	2427
216	671	2422
217	674	2418
218	676	2413
219	679	2408
220	683	2408
221	686	2407
222	689	2403
223	693	2401
224	696	2397
225	699	2393
226	701	2390
227	704	2385
228	707	2381
229	709	2376
230	712	2373
231	715	2369
232	718	2364
233	721	2360
234	723	2355
235	727	2353
236	730	2350
237	733	2349
238	736	2344
239	738	2340
240	741	2336
241	744	2332
242	748	2331
243	751	2327
244	754	2325
245	757	2321
246	760	2319
247	763	2315
248	766	2311
249	768	2306
250	772	2304
251	775	2301
252	779	2301
253	782	2297
254	785	2294
255	788	2291
256	791	2287
257	793	2283
258	796	2278
259	799	2275
260	801	2270
261	804	2265
262	807	2262
263	810	2259
264	813	2255
265	815	2250
266	818	2246
267	821	2242
268	824	2239
269	827	2237
270	830	2233
271	833	2229
272	835	2225
273	838	2221
274	841	2218
275	844	2214
276	847	2211
277	850	2209
278	853	2206
279	856	2203
280	859	2200
281	862	2195
282	865	2192
283	867	2187
284	870	2183
285	873	2180
286	876	2176
287	879	2174
288	882	2172
289	885	2168
290	888	2165
291	891	2161
292	894	2158
293	897	2155
294	900	2151
295	903	2148
296	906	2146
297	909	2142
298	912	2139
299	915	2135
300	918	2132
301	920	2128
302	923	2124
303	926	2121
304	929	2118
305	932	2114
306	935	2111
307	938	2108
308	941	2105
309	945	2103
310	948	2101
311	951	2097
312	955	2097
313	958	2095
314	962	2092
315	965	2088
316	968	2086
317	972	2084
318	975	2081
319	978	2079
320	981	2075
321	985	2074
322	989	2074
323	992	2071
324	995	2068
325	999	2067
326	1003	2065
327	1006	2061
328	1008	2057
329	1012	2055
330	1015	2051
331	1017	2048
332	1020	2044
333	1023	2040
334	1025	2036
335	1028	2032
336	1031	2029
337	1034	2025
338	1036	2021
339	1040	2019
340	1042	2015
341	1045	2010
342	1047	2007
343	1050	2003
344	1053	2000
345	1056	1996
346	1058	1992
347	1062	1990
348	1065	1986
349	1068	1984
350	1071	1980
351	1073	1976
352	1076	1972
353	1079	1970
354	1082	1966
355	1084	1961
356	1087	1958
357	1089	1953
358	1092	1950
