iter	Passed	Remaining
0	1	1868
1	3	1660
2	4	1597
3	6	1573
4	7	1537
5	9	1508
6	10	1502
7	11	1481
8	13	1493
9	15	1501
10	16	1513
11	18	1508
12	19	1501
13	21	1495
14	22	1497
15	24	1493
16	25	1485
17	27	1486
18	28	1489
19	30	1488
20	31	1482
21	33	1489
22	34	1482
23	36	1479
24	37	1475
25	39	1469
26	40	1463
27	42	1466
28	43	1459
29	45	1459
30	47	1474
31	48	1469
32	50	1466
33	51	1467
34	53	1464
35	54	1462
36	56	1461
37	57	1456
38	58	1452
39	60	1450
40	61	1447
41	63	1446
42	64	1446
43	66	1443
44	67	1441
45	69	1438
46	70	1435
47	72	1432
48	73	1430
49	75	1429
50	76	1427
51	78	1427
52	79	1426
53	81	1425
54	82	1425
55	84	1424
56	86	1423
57	87	1422
58	89	1420
59	90	1417
60	91	1415
61	93	1414
62	95	1414
63	96	1411
64	98	1412
65	99	1410
66	101	1408
67	102	1406
68	104	1404
69	105	1402
70	107	1400
71	108	1398
72	110	1400
73	111	1399
74	113	1397
75	114	1395
76	116	1394
77	117	1392
78	119	1390
79	120	1388
80	122	1387
81	123	1385
82	125	1384
83	126	1382
84	128	1382
85	129	1380
86	131	1379
87	132	1376
88	134	1375
89	135	1372
90	137	1370
91	138	1369
92	140	1369
93	141	1368
94	143	1367
95	145	1365
96	146	1365
97	148	1363
98	149	1362
99	151	1361
100	152	1361
101	154	1360
102	156	1358
103	157	1355
104	159	1355
105	161	1362
106	163	1364
107	165	1363
108	166	1362
109	168	1360
110	169	1359
111	171	1357
112	172	1356
113	174	1355
114	175	1353
115	177	1354
116	179	1353
117	180	1352
118	182	1350
119	183	1349
120	185	1347
121	187	1346
122	188	1345
123	190	1343
124	191	1342
125	193	1341
126	195	1341
127	196	1338
128	197	1336
129	199	1334
130	201	1333
131	202	1331
132	203	1329
133	205	1327
134	206	1325
135	208	1324
136	210	1324
137	211	1322
138	213	1320
139	214	1318
140	216	1317
141	217	1315
142	219	1314
143	220	1312
144	222	1311
145	223	1309
146	225	1308
147	227	1308
148	228	1306
149	230	1304
150	231	1302
151	233	1300
152	234	1298
153	236	1296
154	237	1295
155	239	1293
156	240	1291
157	242	1290
158	243	1289
159	245	1288
160	246	1286
161	248	1284
162	250	1283
163	251	1281
164	252	1279
165	254	1278
166	255	1276
167	257	1274
168	259	1273
169	260	1273
170	262	1274
171	264	1275
172	266	1273
173	268	1272
174	269	1271
175	271	1272
176	273	1272
177	275	1273
178	277	1272
179	279	1273
180	280	1271
181	282	1269
182	284	1269
183	285	1267
184	287	1265
185	288	1263
186	290	1262
187	292	1261
188	293	1259
189	295	1258
190	296	1257
191	298	1255
192	299	1253
193	301	1251
194	302	1249
195	304	1247
196	305	1246
197	307	1245
198	309	1245
199	310	1243
200	312	1241
201	313	1240
202	315	1238
203	316	1236
204	318	1234
205	319	1232
206	321	1231
207	323	1229
208	324	1229
209	326	1228
210	328	1227
211	329	1225
212	331	1223
213	332	1221
214	334	1220
215	335	1218
216	337	1216
217	338	1214
218	339	1212
219	341	1211
220	343	1210
221	345	1209
222	346	1207
223	347	1205
224	349	1203
225	350	1201
226	352	1200
227	353	1198
228	355	1197
229	357	1195
230	358	1194
231	360	1194
232	362	1192
233	363	1190
234	365	1188
235	366	1186
