iter	Passed	Remaining
0	1	1988
1	3	1817
2	5	1736
3	6	1668
4	8	1641
5	9	1605
6	11	1579
7	12	1557
8	14	1568
9	16	1584
10	17	1591
11	19	1579
12	20	1570
13	22	1570
14	23	1565
15	25	1554
16	26	1547
17	28	1536
18	30	1556
19	32	1570
20	33	1562
21	35	1557
22	36	1553
23	38	1545
24	39	1536
25	40	1532
26	42	1532
27	44	1528
28	45	1527
29	47	1531
30	48	1528
31	50	1531
32	52	1524
33	53	1520
34	54	1515
35	56	1513
36	58	1515
37	59	1512
38	61	1509
39	63	1516
40	65	1522
41	66	1525
42	68	1524
43	70	1523
44	71	1522
45	73	1520
46	74	1519
47	76	1514
48	79	1535
49	80	1535
50	82	1534
51	84	1541
52	86	1543
53	88	1541
54	89	1540
55	91	1542
56	93	1548
57	95	1553
58	97	1562
59	100	1567
60	101	1565
61	103	1561
62	104	1558
63	106	1558
64	108	1559
65	110	1557
66	112	1565
67	114	1565
68	115	1562
69	117	1560
70	119	1558
71	120	1553
72	122	1550
73	123	1547
74	125	1546
75	127	1549
76	130	1560
77	131	1558
78	133	1554
79	134	1550
80	136	1546
81	137	1543
82	139	1541
83	141	1538
84	142	1537
85	144	1536
86	146	1542
87	148	1539
88	149	1534
89	151	1532
90	153	1529
91	154	1528
92	156	1530
93	158	1530
94	160	1530
95	162	1530
96	164	1529
97	165	1526
98	167	1524
99	168	1520
100	170	1517
101	172	1514
102	173	1513
103	175	1512
104	177	1510
105	178	1508
106	180	1506
107	182	1503
108	183	1499
109	184	1496
110	186	1494
111	188	1491
112	189	1489
113	191	1489
114	194	1495
115	196	1494
116	197	1491
117	199	1488
118	200	1485
119	202	1484
120	203	1481
121	205	1479
122	207	1476
123	208	1475
124	210	1474
125	212	1472
126	213	1469
127	215	1466
128	216	1463
129	218	1460
130	219	1457
131	221	1454
132	222	1452
133	224	1451
134	226	1450
135	227	1447
136	229	1444
137	230	1441
138	232	1439
139	233	1437
140	235	1435
141	237	1432
142	238	1429
143	240	1430
144	242	1429
145	244	1427
146	245	1425
147	247	1423
148	248	1421
149	250	1418
150	251	1416
151	253	1413
152	254	1410
153	256	1408
154	258	1407
155	260	1406
156	261	1404
157	263	1401
158	264	1399
159	266	1397
160	267	1395
161	269	1392
162	270	1390
163	272	1389
164	274	1388
165	276	1388
166	277	1385
167	279	1383
168	280	1381
169	282	1378
170	283	1376
171	285	1374
172	287	1372
173	288	1370
174	290	1368
175	291	1367
176	293	1365
177	295	1362
178	296	1359
179	298	1357
180	299	1354
181	300	1352
182	302	1351
183	304	1349
184	305	1347
185	307	1347
186	309	1345
187	310	1342
188	312	1340
189	313	1337
190	315	1335
191	316	1333
192	318	1331
193	319	1328
194	321	1327
195	323	1325
196	325	1325
197	326	1322
198	328	1320
199	329	1318
200	331	1315
201	332	1314
202	334	1312
203	335	1309
204	337	1309
205	339	1307
206	341	1307
207	342	1304
208	344	1302
209	345	1300
210	347	1298
211	348	1296
212	350	1295
213	352	1292
214	353	1291
215	355	1290
216	357	1289
217	358	1287
218	360	1285
219	361	1283
220	363	1280
221	365	1279
222	366	1277
223	368	1275
224	370	1274
225	371	1273
226	373	1272
227	375	1271
228	376	1268
229	378	1266
230	379	1264
231	381	1262
232	382	1259
233	384	1257
234	385	1256
235	387	1255
236	389	1255
237	391	1253
238	392	1251
239	394	1249
240	396	1247
241	397	1245
242	399	1243
243	400	1241
244	402	1239
245	404	1238
246	405	1237
247	407	1235
248	409	1233
249	410	1231
250	411	1229
251	413	1227
252	414	1225
253	416	1223
254	418	1221
255	419	1220
256	421	1218
257	423	1216
258	424	1214
259	426	1212
260	427	1210
261	429	1208
262	430	1206
263	432	1204
264	433	1202
265	435	1201
266	436	1199
267	438	1198
268	440	1196
269	441	1194
270	443	1192
271	444	1190
272	446	1188
273	447	1186
274	449	1185
275	451	1183
276	453	1183
277	455	1181
278	456	1179
279	457	1177
280	459	1175
281	461	1173
282	462	1172
283	464	1172
284	466	1171
285	469	1171
286	472	1172
287	473	1171
288	475	1169
289	476	1167
290	478	1165
291	479	1163
292	481	1162
293	483	1160
294	485	1159
295	486	1157
296	488	1156
297	489	1154
298	491	1151
299	492	1149
300	494	1147
301	495	1145
302	497	1143
303	498	1142
304	500	1140
305	502	1139
306	504	1137
307	505	1135
308	507	1135
309	509	1134
310	511	1132
311	512	1130
312	514	1128
313	515	1126
314	517	1124
315	518	1123
316	520	1122
317	522	1120
318	523	1118
319	525	1116
320	526	1114
321	528	1112
322	529	1110
323	531	1108
324	533	1107
325	534	1105
326	536	1103
327	537	1102
328	539	1100
329	540	1098
330	542	1096
331	543	1094
332	545	1092
333	546	1090
334	548	1088
335	550	1087
336	551	1085
337	553	1083
338	554	1082
339	556	1080
340	558	1078
341	559	1076
342	561	1074
343	563	1073
344	564	1072
345	566	1071
346	568	1070
347	570	1068
348	571	1066
349	573	1064
350	574	1062
351	576	1060
352	577	1058
353	579	1056
354	580	1055
