iter	Passed	Remaining
0	2	2169
1	3	1914
2	5	1803
3	6	1702
4	8	1676
5	10	1659
6	11	1627
7	12	1602
8	14	1606
9	16	1604
10	17	1593
11	19	1582
12	20	1572
13	22	1567
14	23	1573
15	25	1596
16	27	1598
17	29	1615
18	31	1612
19	32	1615
20	34	1627
21	36	1636
22	38	1645
23	40	1643
24	42	1665
25	44	1670
26	46	1680
27	48	1688
28	50	1701
29	52	1702
30	54	1702
31	56	1703
32	58	1710
33	60	1714
34	62	1727
35	65	1742
36	69	1811
37	73	1849
38	76	1874
39	78	1875
40	80	1875
41	83	1894
42	85	1898
43	87	1895
44	89	1895
45	91	1904
46	94	1917
47	97	1941
48	101	1965
49	104	1993
50	108	2013
51	111	2029
52	114	2051
53	117	2052
54	119	2061
55	123	2085
56	126	2098
57	129	2107
58	132	2120
59	135	2126
60	139	2140
61	143	2173
62	146	2182
63	149	2183
64	151	2182
65	153	2173
66	156	2178
67	158	2173
68	160	2171
69	163	2166
70	165	2165
71	168	2165
72	170	2161
73	172	2157
74	174	2151
75	176	2145
76	179	2147
77	181	2149
78	184	2145
79	186	2140
80	188	2141
81	191	2138
82	193	2143
83	196	2144
84	200	2154
85	203	2157
86	205	2158
87	207	2155
88	210	2156
89	213	2157
90	215	2156
91	217	2151
92	220	2149
93	222	2142
94	224	2135
95	226	2137
96	229	2135
97	231	2130
98	234	2133
99	237	2133
100	239	2127
101	240	2121
102	242	2114
103	246	2120
104	248	2119
105	253	2133
106	255	2131
107	257	2129
108	262	2145
109	265	2149
110	268	2152
111	271	2153
112	274	2153
113	276	2147
114	278	2143
115	280	2137
116	282	2130
117	284	2124
118	286	2120
119	289	2122
120	292	2125
121	294	2121
122	297	2122
123	300	2123
124	303	2123
125	305	2118
126	307	2113
127	310	2114
128	313	2119
129	316	2116
130	318	2112
131	320	2104
132	321	2097
133	323	2091
134	326	2090
135	329	2090
136	331	2086
137	333	2084
138	336	2085
139	339	2085
140	342	2084
141	345	2085
142	347	2081
143	349	2076
144	351	2072
145	353	2067
146	355	2062
147	357	2060
148	360	2058
149	362	2052
150	365	2052
151	366	2046
152	368	2040
153	370	2033
154	372	2030
155	375	2033
156	377	2029
157	379	2022
158	381	2015
159	382	2008
160	384	2001
161	385	1995
162	387	1992
163	390	1989
164	392	1988
165	394	1982
166	396	1976
167	397	1970
168	399	1964
169	400	1957
170	402	1951
171	405	1950
172	407	1946
173	408	1940
174	410	1935
175	412	1930
176	413	1924
177	415	1918
178	417	1913
179	418	1908
180	420	1904
181	423	1901
182	424	1896
183	426	1891
184	428	1886
185	430	1882
186	431	1876
187	433	1871
188	434	1865
189	436	1860
190	438	1857
191	440	1854
192	442	1849
193	443	1844
194	445	1840
195	447	1836
196	449	1831
197	451	1827
198	452	1823
199	455	1822
200	458	1821
201	459	1817
202	461	1813
203	463	1808
204	465	1803
205	466	1798
206	468	1793
207	470	1791
208	472	1789
209	474	1786
210	476	1782
211	478	1778
212	480	1775
213	482	1771
214	484	1767
215	486	1764
216	489	1764
217	491	1762
218	493	1760
219	495	1756
220	497	1752
221	499	1749
222	500	1745
223	503	1743
224	505	1742
225	507	1738
226	509	1734
227	511	1730
228	513	1727
229	515	1724
230	517	1722
231	519	1718
232	522	1718
233	525	1719
234	527	1717
235	529	1714
236	531	1711
237	533	1707
238	536	1707
239	538	1705
240	541	1705
241	543	1702
242	545	1698
243	546	1694
244	548	1691
245	550	1688
246	553	1687
247	556	1686
248	557	1682
249	559	1678
250	561	1676
251	563	1672
252	565	1669
253	567	1667
254	569	1664
255	571	1661
256	573	1658
257	575	1655
258	577	1652
259	579	1648
260	580	1644
261	583	1642
262	585	1640
263	588	1640
264	590	1636
265	591	1633
266	593	1629
267	595	1626
268	597	1624
269	600	1622
270	602	1620
271	604	1617
272	606	1614
273	608	1611
274	610	1609
275	612	1605
276	613	1601
277	615	1599
278	618	1598
279	620	1595
280	622	1592
281	624	1589
282	626	1586
283	627	1582
284	629	1579
285	632	1577
286	634	1576
287	636	1573
288	638	1570
289	640	1567
290	642	1564
291	643	1560
292	645	1557
293	647	1554
294	650	1553
295	652	1551
296	654	1548
297	656	1545
298	657	1542
299	659	1539
300	661	1536
301	663	1533
302	665	1531
303	668	1530
304	670	1528
305	672	1525
306	674	1522
307	675	1518
308	677	1515
309	679	1512
310	681	1510
311	684	1508
312	686	1506
313	687	1502
314	690	1500
315	691	1497
316	693	1494
317	695	1491
318	697	1488
319	700	1487
320	702	1485
321	703	1482
322	705	1479
323	708	1478
324	710	1474
325	711	1471
326	714	1470
327	716	1468
328	718	1465
329	720	1461
330	722	1459
331	723	1456
332	725	1452
333	726	1449
334	728	1446
335	730	1443
336	732	1440
337	733	1437
338	735	1433
339	736	1430
340	738	1426
341	740	1423
342	741	1420
343	743	1417
344	744	1414
345	746	1411
346	748	1408
347	750	1405
348	751	1402
349	753	1399
350	755	1396
351	756	1393
352	758	1389
353	759	1386
354	761	1383
355	763	1381
356	765	1378
357	767	1375
358	768	1373
359	770	1370
360	772	1367
361	774	1364
362	775	1361
363	777	1358
364	779	1355
365	780	1352
366	782	1350
367	784	1347
368	785	1344
369	787	1341
370	789	1338
371	790	1334
372	792	1331
373	793	1328
374	795	1326
375	798	1324
376	799	1321
377	801	1318
378	803	1316
379	805	1313
380	806	1310
381	808	1307
382	810	1305
383	812	1302
384	813	1300
385	815	1297
386	817	1295
387	819	1292
388	820	1289
389	822	1286
390	824	1283
391	825	1280
392	827	1278
393	829	1276
394	831	1273
395	833	1270
396	834	1268
397	836	1264
398	838	1262
399	839	1259
400	841	1256
401	843	1254
402	845	1251
403	847	1249
404	848	1247
405	850	1244
406	852	1241
407	854	1239
408	855	1236
409	857	1233
410	858	1230
411	861	1229
412	863	1227
413	865	1225
414	867	1222
415	869	1220
416	870	1217
417	872	1215
418	875	1213
419	877	1212
420	880	1210
421	881	1207
422	883	1205
423	885	1203
424	887	1201
425	889	1198
426	890	1195
427	892	1193
428	894	1191
429	896	1188
430	898	1185
431	900	1183
432	902	1181
433	903	1178
434	905	1175
435	907	1173
436	908	1170
437	910	1168
438	912	1165
439	914	1163
440	915	1160
441	917	1158
442	918	1155
443	920	1152
444	922	1149
445	923	1147
446	925	1144
447	926	1141
448	928	1139
449	929	1136
450	931	1133
451	932	1131
452	934	1128
453	936	1125
454	937	1123
455	939	1120
456	940	1117
457	942	1115
458	943	1112
459	945	1109
460	947	1107
461	949	1105
462	950	1102
463	952	1100
464	953	1097
465	955	1094
466	957	1092
467	958	1089
468	960	1087
469	961	1084
470	963	1082
471	965	1079
472	966	1077
473	968	1074
474	969	1071
475	971	1069
476	973	1066
477	974	1064
478	976	1061
479	977	1059
480	979	1056
481	980	1053
482	982	1052
483	984	1049
484	986	1047
485	987	1044
486	989	1042
487	990	1039
488	992	1036
489	993	1034
490	995	1031
491	996	1029
492	998	1026
493	1000	1024
494	1001	1021
495	1003	1019
496	1004	1016
497	1006	1014
498	1007	1011
499	1009	1009
500	1010	1006
501	1012	1004
502	1014	1002
503	1015	999
504	1017	997
505	1019	994
506	1020	992
507	1022	990
508	1023	987
509	1025	985
510	1026	982
511	1028	980
512	1029	977
513	1031	975
514	1032	972
515	1034	970
516	1035	967
517	1037	965
518	1038	962
519	1040	960
520	1042	958
521	1043	955
522	1045	953
523	1047	951
524	1048	949
525	1050	946
526	1052	944
527	1053	941
528	1055	939
529	1056	937
530	1058	934
531	1059	932
532	1061	929
533	1062	927
534	1064	925
535	1066	922
536	1067	920
537	1069	918
538	1070	915
539	1072	913
540	1073	911
541	1075	908
542	1076	906
543	1078	903
544	1080	901
545	1081	899
546	1083	897
547	1084	894
548	1086	892
549	1087	890
550	1089	887
551	1090	885
552	1092	883
553	1094	880
554	1096	878
555	1097	876
556	1099	874
557	1100	871
558	1102	869
