iter	Passed	Remaining
0	1	1800
1	3	1625
2	4	1549
3	6	1557
4	7	1536
5	9	1520
6	10	1518
7	12	1521
8	13	1528
9	15	1552
10	17	1551
11	18	1552
12	20	1541
13	21	1540
14	23	1545
15	25	1539
16	26	1530
17	28	1528
18	29	1522
19	31	1522
20	32	1520
21	34	1515
22	35	1509
23	37	1507
24	38	1505
25	40	1499
26	41	1501
27	43	1499
28	44	1494
29	46	1499
30	48	1505
31	49	1500
32	51	1494
33	52	1489
34	54	1489
35	55	1487
36	57	1486
37	58	1483
38	60	1480
39	61	1479
40	63	1475
41	64	1473
42	66	1473
43	67	1472
44	69	1469
45	70	1466
46	72	1463
47	73	1460
48	75	1458
49	76	1458
50	78	1456
51	79	1453
52	81	1456
53	82	1453
54	84	1453
55	86	1452
56	87	1450
57	89	1449
58	91	1452
59	92	1450
60	94	1447
61	95	1445
62	97	1445
63	98	1441
64	100	1440
65	101	1438
66	103	1437
67	104	1435
68	106	1433
69	107	1432
70	109	1430
71	111	1432
72	112	1433
73	114	1432
74	115	1430
75	117	1428
76	119	1427
77	120	1424
78	121	1422
79	123	1420
80	124	1417
81	126	1414
82	128	1414
83	129	1415
84	131	1415
85	133	1413
86	134	1411
87	136	1409
88	137	1408
89	139	1407
90	140	1406
91	142	1406
92	144	1407
93	145	1406
94	147	1404
95	148	1402
96	150	1401
97	151	1398
98	153	1396
99	154	1394
100	156	1392
101	158	1391
102	159	1389
103	161	1387
104	163	1389
105	164	1388
106	166	1387
107	167	1385
108	169	1383
109	170	1380
110	172	1380
111	173	1378
112	175	1376
113	176	1374
114	178	1376
115	180	1374
116	181	1373
117	183	1371
118	184	1369
119	186	1367
120	188	1366
121	189	1364
122	191	1363
123	192	1361
124	194	1360
125	195	1358
126	197	1356
127	198	1354
128	200	1352
129	202	1352
130	203	1349
131	204	1347
132	206	1345
133	207	1343
134	209	1343
135	211	1342
136	212	1340
137	214	1338
138	215	1336
139	217	1334
140	218	1332
141	220	1331
142	221	1329
143	223	1327
144	224	1325
145	226	1323
146	227	1322
147	229	1322
148	231	1320
149	232	1318
150	234	1316
151	235	1316
152	237	1314
153	238	1312
154	240	1311
155	242	1310
156	243	1309
157	245	1307
158	246	1306
159	248	1304
160	250	1303
161	251	1301
162	253	1299
163	254	1297
164	256	1296
165	257	1294
166	259	1292
167	260	1291
168	262	1290
169	263	1287
170	265	1286
171	266	1284
172	268	1282
173	269	1280
174	271	1278
175	272	1276
176	274	1274
177	275	1272
178	277	1270
179	278	1268
180	279	1266
181	281	1265
182	282	1262
183	284	1260
184	285	1259
185	287	1257
186	288	1255
187	290	1253
188	292	1254
189	293	1252
190	295	1251
191	296	1249
192	298	1247
193	299	1245
194	301	1243
195	302	1242
196	304	1240
197	305	1238
198	307	1236
199	308	1235
200	310	1233
201	311	1232
202	313	1230
203	314	1229
204	316	1227
205	317	1225
206	319	1223
207	320	1222
208	322	1220
209	323	1218
210	325	1217
211	327	1215
212	328	1213
213	329	1212
214	331	1210
215	333	1208
216	334	1206
217	335	1205
218	337	1203
219	339	1202
220	340	1201
221	342	1199
222	343	1197
223	345	1196
224	346	1194
225	348	1192
226	349	1190
227	351	1189
228	352	1187
229	354	1185
230	355	1183
231	357	1182
232	358	1180
233	360	1179
234	361	1177
235	363	1175
236	364	1174
237	366	1172
238	367	1171
239	369	1169
240	370	1167
241	372	1165
242	373	1163
243	375	1162
244	376	1160
245	378	1159
246	379	1158
247	381	1156
248	382	1154
249	384	1153
250	385	1151
251	387	1149
252	389	1149
253	391	1148
254	393	1148
255	394	1147
256	396	1146
257	398	1145
258	399	1144
259	401	1143
260	403	1141
261	404	1140
262	407	1142
263	409	1142
264	411	1140
265	412	1139
266	414	1138
267	415	1136
268	417	1134
269	418	1132
270	420	1131
271	422	1129
272	423	1127
273	425	1126
274	426	1124
275	427	1122
276	429	1121
277	430	1119
278	432	1117
279	434	1116
280	435	1114
281	437	1112
282	438	1111
283	440	1110
284	441	1108
285	443	1106
286	444	1104
287	446	1103
288	447	1102
289	449	1100
290	450	1098
291	452	1096
292	453	1094
293	455	1093
294	457	1092
295	458	1090
296	460	1089
297	461	1087
298	463	1085
299	464	1084
300	466	1082
301	467	1080
302	468	1078
303	470	1077
304	472	1076
305	473	1074
306	475	1072
307	476	1070
308	478	1069
309	479	1067
310	481	1066
311	482	1064
312	484	1063
313	485	1061
314	487	1060
315	489	1058
316	490	1057
317	492	1055
318	493	1054
319	495	1052
320	496	1050
321	498	1049
322	499	1047
323	501	1045
324	502	1044
325	504	1042
326	506	1041
327	507	1040
328	509	1038
329	510	1036
330	512	1035
331	513	1033
332	515	1031
333	517	1031
334	518	1030
335	520	1028
336	522	1026
337	523	1025
338	524	1023
339	526	1022
340	527	1020
341	529	1018
342	531	1017
343	532	1015
344	533	1013
345	535	1012
