iter	Passed	Remaining
0	1	1424
1	2	1246
2	3	1232
3	5	1275
4	6	1231
5	7	1203
6	8	1182
7	9	1162
8	10	1152
9	11	1145
10	12	1141
11	13	1134
12	14	1129
13	15	1120
14	16	1111
15	17	1105
16	19	1100
17	20	1098
18	21	1101
19	22	1105
20	23	1101
21	24	1096
22	25	1093
23	26	1089
24	27	1091
25	29	1089
26	30	1094
27	31	1096
28	32	1094
29	33	1089
30	34	1088
31	35	1085
32	36	1081
33	38	1085
34	39	1083
35	40	1081
36	41	1082
37	42	1081
38	43	1078
39	44	1075
40	45	1072
41	46	1070
42	48	1068
43	49	1065
44	50	1063
45	51	1064
46	52	1061
47	53	1059
48	54	1059
49	55	1056
50	56	1054
51	57	1052
52	58	1050
53	59	1048
54	60	1047
55	62	1049
56	63	1052
57	64	1051
58	65	1050
59	66	1048
60	68	1047
61	69	1045
62	70	1045
63	71	1043
64	72	1042
65	73	1043
66	74	1042
67	75	1041
68	77	1039
69	78	1040
70	79	1037
71	80	1035
72	81	1035
73	82	1033
74	83	1031
75	84	1029
76	85	1027
77	86	1026
78	87	1024
79	88	1022
80	90	1021
81	91	1019
82	92	1020
83	93	1018
84	94	1017
85	95	1017
86	96	1016
87	97	1015
88	99	1014
89	100	1012
90	101	1011
91	102	1011
92	103	1009
93	104	1008
94	105	1006
95	106	1005
96	107	1003
97	108	1002
98	109	1000
99	110	998
100	112	997
101	113	995
102	114	994
103	115	992
104	116	991
105	117	989
106	118	989
107	119	988
108	120	986
109	121	984
110	122	983
111	123	981
112	124	980
113	125	979
114	127	978
115	128	978
116	129	977
117	130	975
118	131	974
119	132	972
120	133	971
121	134	970
122	135	969
123	137	968
124	138	967
125	139	966
126	140	964
127	141	963
128	142	962
129	143	960
130	144	959
131	145	957
132	146	956
133	147	954
134	148	954
135	150	953
136	151	951
137	152	951
138	153	950
139	154	948
140	155	947
141	156	946
142	157	945
143	158	944
144	159	943
145	161	942
146	162	940
147	163	939
148	164	938
149	165	937
150	166	935
151	167	934
152	168	933
153	169	932
154	170	931
155	172	930
156	173	929
157	174	928
158	175	927
159	176	926
160	177	925
161	178	924
162	179	922
163	180	921
164	181	920
165	182	919
166	184	918
167	185	917
168	186	916
169	187	915
170	188	914
171	189	913
172	190	911
173	191	910
174	193	910
175	194	909
176	195	908
177	196	908
178	197	907
179	198	906
180	199	904
181	201	903
182	202	902
183	203	902
184	204	901
185	205	899
186	206	898
187	207	897
188	208	896
189	209	895
190	211	894
191	212	893
192	213	891
193	214	890
194	215	889
195	216	888
196	217	887
197	218	885
198	219	884
199	220	883
200	221	882
201	222	880
202	224	879
203	225	879
204	226	878
205	227	876
206	228	875
207	229	874
208	230	873
209	231	872
210	232	871
211	234	869
212	235	868
213	236	867
214	237	866
215	238	865
216	239	864
217	240	862
218	241	861
219	242	860
220	243	859
221	244	858
222	245	857
223	247	856
224	248	855
225	249	854
226	250	852
227	251	851
228	252	850
229	253	849
230	254	847
231	255	847
232	257	846
233	258	845
234	259	844
235	260	843
236	261	842
237	262	841
238	263	840
239	264	839
240	266	838
241	267	836
242	268	835
243	269	834
244	270	833
245	271	832
246	272	831
247	273	829
248	274	828
249	275	827
250	276	826
251	277	824
252	278	823
253	280	822
254	281	821
255	282	819
256	283	818
257	284	817
258	285	816
259	286	815
260	287	814
261	288	813
262	289	812
263	291	811
264	292	810
265	293	809
266	294	808
267	295	806
268	296	805
269	297	804
270	298	803
271	299	802
272	300	801
273	301	799
274	302	798
275	304	797
276	305	796
277	306	795
278	307	794
279	308	793
280	309	791
281	310	790
282	311	789
283	312	788
284	313	787
285	314	786
286	316	785
287	317	784
288	318	782
289	319	781
290	320	781
291	321	780
292	322	778
293	324	779
294	325	778
295	326	776
296	327	775
297	328	774
298	329	773
299	331	772
300	332	771
301	333	770
302	334	769
303	335	767
304	336	766
305	337	766
306	338	764
307	339	763
308	341	762
309	343	765
310	346	766
311	348	767
312	349	766
313	351	768
314	353	768
315	354	767
316	356	767
317	359	770
318	360	769
319	361	769
320	363	768
321	364	768
322	366	767
323	367	766
324	368	765
325	369	764
326	370	763
327	371	762
328	373	760
329	374	759
330	375	758
331	376	757
332	377	755
333	378	754
334	379	753
335	380	752
336	381	751
337	383	751
338	385	751
339	386	750
340	388	749
341	389	749
342	390	747
343	391	747
344	392	745
345	394	745
346	395	744
347	396	742
348	397	741
349	398	740
350	399	739
351	400	738
352	402	737
353	403	735
354	404	734
355	405	733
356	406	732
357	407	730
358	408	729
359	409	728
360	410	727
361	411	726
362	413	724
363	414	723
364	415	722
365	416	721
366	417	720
367	418	719
368	419	718
369	421	716
370	422	715
371	423	714
372	424	713
373	425	712
374	426	711
375	427	709
376	428	708
