iter	Logloss
0	0.6838053101
1	0.6765383424
2	0.6675429862
3	0.6616813815
4	0.6536580105
5	0.645395959
6	0.6387025261
7	0.629509368
8	0.6212867071
9	0.6144097889
10	0.605736977
11	0.597785314
12	0.5910224821
13	0.5843070015
14	0.5777151203
15	0.570005436
16	0.5641671163
17	0.5571723009
18	0.5496857152
19	0.5431335299
20	0.5365701327
21	0.530214091
22	0.523870857
23	0.5169851483
24	0.5109961852
25	0.5056256621
26	0.5004467614
27	0.4940472862
28	0.4888904767
29	0.4827456794
30	0.4785250928
31	0.4726382856
32	0.4686675161
33	0.4640075681
34	0.458884732
35	0.4535423204
36	0.448348925
37	0.4439351222
38	0.438092336
39	0.4329683952
40	0.4291831463
41	0.4243403649
42	0.4195624063
43	0.4157839689
44	0.4124933919
45	0.4081287981
46	0.40408942
47	0.3995009678
48	0.3948574971
49	0.3904574855
50	0.3868819723
51	0.38271731
52	0.3784349829
53	0.3744879783
54	0.3705944532
55	0.3669687589
56	0.3640933808
57	0.3605565062
58	0.3570845869
59	0.3535300734
60	0.3500225858
61	0.3479663457
62	0.3451737002
63	0.341772069
64	0.338496729
65	0.3350001096
66	0.3314332126
67	0.3283961242
68	0.3253467533
69	0.3226698885
70	0.3198753265
71	0.3170307839
72	0.314009008
73	0.3108926541
74	0.3078196521
75	0.3055928838
76	0.3030454558
77	0.2997161757
78	0.2970965856
79	0.2945559601
80	0.2920054828
81	0.2894998918
82	0.2875934976
83	0.2852361834
84	0.2828782744
85	0.2802692004
86	0.2782036845
87	0.2759407642
88	0.2733427736
89	0.2707284562
90	0.268195777
91	0.2659829388
92	0.2638726266
93	0.2609015903
94	0.2583849984
95	0.2556317561
96	0.2532530856
97	0.2506847025
98	0.2486916867
99	0.2470605343
100	0.2449752748
101	0.2426388307
102	0.2408388292
103	0.2384905683
104	0.2362343059
105	0.2345087678
106	0.2327211539
107	0.2313907233
108	0.2294985054
109	0.2279086073
110	0.2264149147
111	0.2248415503
112	0.2232412756
113	0.2215367038
114	0.2200460954
115	0.2185443968
116	0.2166702724
117	0.2152819515
118	0.214119483
119	0.2126365172
120	0.2106741324
121	0.2087802026
122	0.2072601075
123	0.205979914
124	0.2043882462
125	0.2035327132
126	0.2023540142
127	0.2007228542
128	0.199321792
129	0.19759631
130	0.1960552982
131	0.1944647867
132	0.1931165062
133	0.1917932533
134	0.1906771963
135	0.1889922996
136	0.1875205192
137	0.1864005222
138	0.1851667676
139	0.1838826801
140	0.1824673589
141	0.1813284987
142	0.1798013871
143	0.178720497
144	0.1774137535
145	0.1760328503
146	0.1748480479
147	0.1738575557
148	0.172502521
149	0.17148334
150	0.1705216809
151	0.1695042364
152	0.1682134739
153	0.1670202557
154	0.1663272478
155	0.1650375635
156	0.1637656389
157	0.1625819289
158	0.1615191099
159	0.160080412
160	0.1591979401
161	0.1578901827
162	0.1571065189
163	0.1560092719
164	0.1550510735
165	0.1539798968
166	0.1531828826
167	0.1520381412
168	0.1511672798
169	0.1504068616
170	0.1492380217
171	0.1484138883
172	0.1474496826
173	0.146685042
174	0.145836223
175	0.1445542572
176	0.1438362017
177	0.1430379061
178	0.1422465566
179	0.1413545524
180	0.140607803
181	0.139830428
182	0.1388378063
183	0.1378391973
184	0.1368731026
185	0.136234852
186	0.1353596341
187	0.1345511547
188	0.1336020527
189	0.1328770803
190	0.1320357164
191	0.131018226
192	0.130265355
193	0.1296160676
194	0.1287677014
195	0.1279580127
196	0.1270565197
197	0.1265677815
198	0.125842987
199	0.1252720926
200	0.1246782397
201	0.1239670471
202	0.123412718
203	0.1224832826
204	0.1218930164
205	0.1211017429
206	0.1202646827
207	0.1197919886
208	0.1192271912
209	0.1186686841
210	0.1180925616
211	0.1176524309
212	0.1170848169
213	0.1164992145
214	0.1158810758
215	0.1153879398
216	0.1148796063
217	0.1143301998
218	0.1136198448
219	0.1131912511
220	0.1125937703
221	0.112112154
222	0.1115134692
223	0.1109241356
224	0.1103975823
225	0.109707321
226	0.1092901835
227	0.1087825303
228	0.1082026185
229	0.1074524809
230	0.1069882465
231	0.1063192841
232	0.1057750604
233	0.1052016013
234	0.1048126719
235	0.1043861719
236	0.1039574174
237	0.1034287935
238	0.1030843632
239	0.1026572068
240	0.1019744225
241	0.1014708276
242	0.1009989789
243	0.1005659072
244	0.10011018
245	0.0997004057
246	0.09920708301
247	0.09878850426
248	0.09835980534
249	0.09790785249
250	0.09737602811
251	0.09694059706
252	0.09633236234
253	0.09588060439
254	0.09542975904
255	0.09501653382
256	0.09462376305
257	0.09424504589
258	0.09383066495
259	0.09335565091
260	0.09268728513
261	0.09228832523
262	0.09190947107
263	0.09134869538
264	0.09088824748
265	0.09046262005
266	0.09019416181
267	0.08987539549
268	0.08941084882
269	0.08905475462
270	0.08881353466
271	0.08851596719
272	0.0881878613
273	0.08780497592
274	0.08734961884
275	0.08707129626
276	0.08659623766
277	0.0862333132
278	0.08588205655
279	0.08540264803
280	0.08499473278
281	0.08461826937
282	0.08430455761
283	0.08409150595
284	0.08366842231
285	0.08323787848
286	0.08294100874
287	0.08259118587
288	0.08226134617
289	0.08196629959
290	0.08150604578
291	0.08112003079
292	0.08082233932
293	0.08049227357
294	0.08024056218
295	0.0800210911
296	0.07964545324
297	0.07935808756
298	0.07919684599
299	0.07884893269
300	0.07861520644
301	0.07835345515
302	0.07809172249
303	0.07773738051
304	0.0773710368
305	0.07709668625
306	0.07677362084
307	0.07652295576
308	0.07611578611
309	0.07576432552
310	0.07535190894
311	0.07512659297
312	0.07486246089
313	0.0746113062
314	0.07435124579
315	0.07397664649
316	0.07368328069
317	0.07345362639
318	0.07315867236
319	0.07298818701
320	0.07262675132
321	0.07233973903
322	0.07215278671
323	0.07182276827
324	0.07159876399
325	0.07141600907
326	0.07117258726
327	0.0710276847
328	0.0707534009
329	0.07041105098
330	0.07012727699
331	0.06975459623
332	0.06947054986
333	0.06929401897
334	0.06908768449
335	0.06883638103
336	0.06851657243
337	0.06830317503
338	0.06813963536
339	0.0678430096
340	0.06764770899
341	0.06750769311
342	0.06735450208
343	0.06709300051
344	0.06682741425
345	0.06664426935
346	0.0662900652
347	0.06608987536
348	0.06582256713
349	0.06561948428
350	0.0653755681
351	0.06517827838
352	0.06493642635
353	0.06469979902
354	0.06444585563
355	0.06428623803
356	0.06410719186
357	0.06392233115
358	0.06373916023
359	0.06354978093
360	0.06333537875
361	0.06314509889
362	0.0629713371
363	0.0628065472
364	0.06259408858
365	0.06235131697
366	0.06209021537
367	0.06190408052
368	0.06166320446
369	0.06146133612
370	0.06120520325
371	0.06101967538
372	0.06080579503
373	0.06051165366
374	0.06027745636
375	0.06006027501
376	0.05988307977
377	0.05972065809
378	0.05948221745
379	0.05922477198
380	0.05899760235
381	0.05880206253
382	0.05862987814
383	0.05840613721
384	0.05819084986
385	0.05797717782
386	0.05778984666
387	0.05766242016
388	0.0574580356
389	0.05732016647
390	0.05712055976
391	0.05689018945
392	0.05672807402
393	0.05654311146
394	0.05636987817
395	0.0562154919
396	0.05612123007
397	0.05601232599
398	0.05581394149
399	0.05565790006
400	0.05552487438
401	0.05535256702
402	0.05515757882
403	0.05499283059
404	0.0548626402
405	0.05467288927
406	0.05456428731
407	0.05436285966
408	0.05418144206
409	0.05398231756
410	0.05381119637
411	0.0537130558
412	0.05359280205
413	0.05348284566
414	0.05332695439
415	0.05312170548
416	0.05293692527
417	0.05282104023
418	0.05267871361
419	0.05253847031
420	0.05235987644
421	0.05224623391
422	0.05216348217
423	0.0520608227
424	0.05189897557
425	0.05179747556
426	0.05164198223
427	0.05149278913
428	0.05132661959
429	0.05117066921
430	0.05103590746
431	0.05090679648
432	0.05077527425
433	0.05059595624
434	0.05045082089
435	0.05026835283
436	0.0501479778
437	0.05004714882
438	0.0498502578
439	0.04964960374
440	0.04949260476
441	0.04936439201
442	0.04925458477
443	0.04911879313
444	0.04894203038
445	0.04875845533
446	0.04863621659
447	0.0484979441
448	0.04837641658
449	0.04826005555
450	0.04805984235
451	0.04786667794
452	0.0477144536
453	0.04759590536
454	0.04745412985
455	0.04738986282
456	0.04725674783
457	0.04707327984
458	0.04690041961
459	0.046750422
460	0.04665515596
461	0.04651293209
462	0.04634813978
463	0.04624324877
464	0.04611315175
465	0.04600702239
466	0.04589820887
467	0.04575796769
468	0.04558839755
469	0.04547101377
470	0.04532439824
471	0.04514825892
472	0.04502254741
473	0.04488545485
474	0.04473446748
475	0.04465559415
476	0.04456434107
477	0.04446506059
478	0.04436043012
479	0.04426440089
480	0.04412225369
481	0.04392293276
482	0.04383334706
483	0.0437095245
484	0.04359897682
485	0.04345630067
486	0.04333018389
487	0.04318464874
488	0.04305412685
489	0.04292780108
490	0.04281229274
491	0.04265195409
492	0.04253566673
493	0.04240066319
494	0.0423151643
495	0.04221445612
496	0.04210524118
497	0.0419889298
498	0.04189913073
499	0.041721345
500	0.04160247148
501	0.04150280801
502	0.04136958537
503	0.04126076469
504	0.04115363218
505	0.04104960263
506	0.04093042262
507	0.04081532021
508	0.04073296
509	0.04060570258
510	0.04057298822
511	0.04042743995
512	0.04031124877
513	0.04024673698
514	0.04008932015
515	0.03997119018
516	0.03979415124
517	0.0396652214
518	0.03956706011
519	0.03945249897
520	0.03933857289
521	0.0392578264
522	0.03919401171
523	0.0390970971
524	0.03897030305
525	0.03888131155
526	0.0387929639
527	0.03868970094
528	0.03856885216
529	0.0384840197
530	0.03839027003
531	0.03826377241
532	0.03820102722
533	0.0381320561
534	0.03804656508
535	0.03798059763
536	0.03789519379
537	0.03781372923
538	0.03776206111
539	0.03767924611
540	0.03756262354
541	0.03746715318
542	0.03737251335
543	0.037233654
544	0.03717572295
545	0.03709178155
546	0.03696490135
547	0.03684932004
548	0.03683104073
549	0.03673701852
550	0.03665110448
551	0.0365435628
552	0.03649669611
553	0.03640072257
554	0.03630690468
555	0.03620582725
556	0.03613247376
557	0.03604599129
558	0.03596504281
559	0.03587193408
560	0.03579493217
561	0.0357341061
562	0.03563730934
563	0.03554513692
564	0.03547952549
565	0.0353735157
566	0.03529624784
567	0.03521599471
568	0.03512245933
569	0.0350326913
570	0.03489902929
571	0.03480545009
572	0.03473878065
573	0.03464652108
574	0.03456586908
575	0.03450976819
576	0.03445201814
577	0.03437671879
578	0.03429240739
579	0.03422742244
580	0.03411968385
581	0.03400517989
582	0.03389117952
583	0.03381824106
584	0.03373456664
585	0.03364171201
586	0.03358514815
587	0.03348446206
588	0.03339489042
589	0.0333274823
590	0.03324632189
591	0.03314137806
592	0.03304407909
593	0.03293674858
594	0.03285159889
595	0.03279985152
596	0.03272831853
597	0.03266423878
598	0.0325659257
599	0.03249382186
600	0.0324113898
601	0.03233856026
602	0.03227865659
603	0.03222273068
604	0.03216811698
605	0.03210799639
606	0.03200547985
607	0.03194786045
608	0.03184603468
609	0.03173827729
610	0.03167278193
611	0.03158743802
612	0.03150158541
613	0.0314126842
614	0.03135273175
615	0.03133033523
616	0.03125808525
617	0.03118751888
618	0.03110406868
619	0.03102140257
620	0.03095189257
621	0.03088137345
622	0.03082197018
623	0.03073160662
624	0.03066188068
625	0.03057061055
626	0.0305163624
627	0.03044447224
628	0.03039086636
629	0.03033189534
630	0.03025036673
631	0.03017670719
632	0.0300903951
633	0.03002616367
634	0.02994634129
635	0.02987108215
636	0.02978413927
637	0.02969702667
638	0.02963296445
639	0.02955028055
640	0.02948707526
641	0.02940174981
642	0.02934272748
643	0.02927573427
644	0.02921272074
645	0.02913890541
646	0.02906996012
647	0.02902261012
648	0.02897915968
649	0.02891164644
650	0.02885823279
651	0.02882412768
652	0.02879582797
653	0.02873459431
654	0.02866583289
655	0.02860278492
656	0.02853552235
657	0.02848719987
658	0.02842115067
659	0.02837434107
660	0.02831685345
661	0.02826224264
662	0.02819835584
663	0.02811449599
664	0.02804750375
665	0.02797328315
666	0.0279007502
667	0.02784457457
668	0.02777290192
669	0.02771340807
670	0.02767220299
671	0.02761567037
672	0.02754710045
673	0.02746127755
674	0.02741170987
675	0.02734726108
676	0.02727570438
677	0.02721772524
678	0.02717097483
679	0.02713309342
680	0.02704182544
681	0.02695681763
682	0.02691192885
683	0.02683876049
684	0.02678464831
685	0.02673375904
686	0.02667425968
687	0.02659276832
688	0.0264961867
689	0.02644748209
690	0.02638665887
691	0.02633860035
692	0.0263012168
693	0.02627216863
694	0.02621172492
695	0.02615142611
696	0.02610733179
697	0.02607401976
698	0.02601693414
699	0.02595590694
700	0.02589424129
701	0.02582166959
702	0.0257893714
703	0.02573402798
704	0.02569883489
705	0.0256548121
706	0.02562748818
707	0.02558296472
708	0.02555414827
709	0.02552812776
710	0.02546481239
711	0.02541087143
712	0.02534388241
713	0.02530073462
714	0.02525323362
715	0.02518140634
716	0.0251387922
717	0.02510540201
718	0.02501110205
719	0.02495764838
720	0.02489133304
721	0.02486303065
722	0.02480189385
723	0.0247618029
724	0.02471905701
725	0.02467941477
726	0.02464749013
727	0.02459191862
728	0.02454393403
729	0.02449652361
730	0.02444925942
731	0.02438885337
732	0.02436371105
733	0.0243186081
734	0.02428379717
735	0.02423652532
736	0.02417680294
737	0.02412545515
738	0.0240805341
739	0.02403674385
740	0.02396129196
741	0.02391421755
742	0.02387926524
743	0.02384119958
744	0.02377588534
745	0.02373412266
746	0.02370322147
747	0.02365141008
748	0.02362743997
749	0.02357098504
750	0.02352811173
751	0.02346541477
752	0.02342800513
753	0.0233983262
754	0.02337471861
755	0.02332766505
756	0.02326139439
757	0.02322994522
758	0.02319996685
759	0.02316408736
760	0.02312919545
761	0.02310177304
762	0.02302959661
763	0.02298134346
764	0.02291754905
765	0.0228825163
766	0.02283215556
767	0.0227720509
768	0.02274185141
769	0.0227126813
770	0.02268096218
771	0.02262585279
772	0.02255950403
773	0.02248181966
774	0.02242846805
775	0.02237710647
776	0.02233055299
777	0.02228162073
778	0.02224931928
779	0.02219560255
780	0.02215617029
781	0.02211831648
782	0.02209151396
783	0.02204804403
784	0.02200941082
785	0.02196132751
786	0.02191701349
787	0.02186574816
788	0.02181139959
789	0.02176437235
790	0.02170366041
791	0.02165423655
792	0.02162708262
793	0.02159680286
794	0.02157072595
795	0.02153798495
796	0.0214976868
797	0.02144456582
798	0.0214063261
799	0.02136599492
800	0.02132239261
801	0.02128636975
802	0.02125278884
803	0.02121556905
804	0.0211780571
805	0.02114164516
806	0.02111714596
807	0.02106074031
808	0.02102072423
809	0.02098965809
810	0.02094761924
811	0.02090431509
812	0.02089668494
813	0.02085819946
814	0.0208042257
815	0.02076151049
816	0.02072217336
817	0.02068776835
818	0.0206507856
819	0.02061749168
820	0.02058230165
821	0.02055542549
822	0.02050674145
823	0.02046054712
824	0.02042092456
825	0.0203892022
826	0.02036155565
827	0.02032602931
828	0.02028859284
829	0.02024733403
830	0.02019016662
831	0.02014063109
832	0.02010862078
833	0.02007998665
834	0.0200370325
835	0.02001231123
836	0.01995646934
837	0.01991169366
838	0.01986877016
839	0.01983152142
840	0.01980541319
841	0.01977098966
842	0.01972543419
843	0.01968328114
844	0.01964140002
845	0.01959171619
846	0.01955351916
847	0.01950836883
848	0.01947172683
849	0.01944305276
850	0.01940461331
851	0.01938092057
