iter	Logloss
0	0.6853563557
1	0.6772950026
2	0.6668317866
3	0.6601927025
4	0.6538049136
5	0.6441502246
6	0.6353796077
7	0.6264187939
8	0.6181610712
9	0.6107823364
10	0.6014084844
11	0.5943475692
12	0.5864484527
13	0.5796865452
14	0.5726373513
15	0.5646015485
16	0.5567627328
17	0.5498830091
18	0.5426645146
19	0.5361072586
20	0.5307124957
21	0.5251701601
22	0.5195165627
23	0.5125061793
24	0.50698702
25	0.5006930315
26	0.495762708
27	0.488818134
28	0.4829300605
29	0.4769151791
30	0.4719916966
31	0.4658694378
32	0.4612683603
33	0.456667936
34	0.4512984459
35	0.4463164709
36	0.4401035003
37	0.4362945511
38	0.4305790349
39	0.4258255592
40	0.4224238808
41	0.4169409247
42	0.4125577049
43	0.4088932048
44	0.4046642035
45	0.3999023631
46	0.3952094476
47	0.392336626
48	0.3878431773
49	0.3838469722
50	0.3798630201
51	0.3755773384
52	0.3712161317
53	0.3669357032
54	0.3629981219
55	0.3597953659
56	0.3562811016
57	0.3534706833
58	0.3497373686
59	0.345645227
60	0.3417634791
61	0.3391081475
62	0.3363503304
63	0.3333109264
64	0.3295485356
65	0.3264571657
66	0.3226748287
67	0.3191116564
68	0.3159731849
69	0.3127988807
70	0.308970866
71	0.3065198418
72	0.303313999
73	0.3006589044
74	0.2981535018
75	0.2959383234
76	0.2932949327
77	0.2904778207
78	0.2876427645
79	0.2856777756
80	0.2828710053
81	0.2805090557
82	0.2776931122
83	0.2749948163
84	0.2724819386
85	0.2699166531
86	0.2669022074
87	0.2637870529
88	0.2609335918
89	0.2586037523
90	0.2561815067
91	0.253685339
92	0.2516763806
93	0.2490100857
94	0.2466114411
95	0.2446499238
96	0.2427172619
97	0.2406550007
98	0.2384638784
99	0.2368544745
100	0.2350407206
101	0.2333090683
102	0.2309669334
103	0.2287598531
104	0.2270328463
105	0.2249020382
106	0.2228328225
107	0.221610577
108	0.2193155729
109	0.2171564873
110	0.2154075295
111	0.2137571329
112	0.2121575888
113	0.2107717609
114	0.2089821303
115	0.2074278196
116	0.206301789
117	0.2042604618
118	0.2030802686
119	0.2018015804
120	0.2007754466
121	0.1991780161
122	0.1979350931
123	0.19607987
124	0.1943569421
125	0.1928929741
126	0.1914074865
127	0.1896154779
128	0.1882192716
129	0.1866132852
130	0.1849286993
131	0.1832730079
132	0.1817891041
133	0.1803708379
134	0.1791461994
135	0.1775323487
136	0.1760571354
137	0.174690258
138	0.17332974
139	0.1720046033
140	0.1707302192
141	0.1698224622
142	0.1682187744
143	0.1667504766
144	0.1653673109
145	0.1637824457
146	0.1624994268
147	0.1613165692
148	0.1601988022
149	0.159019611
150	0.1580861687
151	0.157055138
152	0.1558401025
153	0.154672462
154	0.1536837468
155	0.1526257144
156	0.1513802479
157	0.1502595002
158	0.1493548525
159	0.1483288387
160	0.1473919134
161	0.1463060721
162	0.1454295143
163	0.1444263624
164	0.1434977278
165	0.1426587547
166	0.1416897106
167	0.1411643832
168	0.1404624751
169	0.1396240056
170	0.1386443231
171	0.1375348083
172	0.1366147554
173	0.1360358113
174	0.135202801
175	0.1342315893
176	0.1335055241
177	0.1324311383
178	0.1317014161
179	0.1307372604
180	0.1299182556
181	0.1290724078
182	0.1281187294
183	0.127353346
184	0.1264669382
185	0.1257759658
186	0.1248705848
187	0.1241357139
188	0.1231771619
189	0.1224281821
190	0.1217389263
191	0.1210428348
192	0.1204187794
193	0.1197557927
194	0.1191690167
195	0.1185333292
196	0.1179959226
197	0.1173416809
198	0.1166283501
199	0.1160217154
200	0.1151165598
201	0.1144848363
202	0.1140232957
203	0.1132249381
204	0.1124782728
205	0.1117783018
206	0.111198173
207	0.1106128166
208	0.1100485401
209	0.1094805274
210	0.1088737316
211	0.1082932022
212	0.1078986482
213	0.1072590653
214	0.1066949205
215	0.1063014946
216	0.1058060753
217	0.1051164566
218	0.1043996352
219	0.1039569362
220	0.1033795463
221	0.102805586
222	0.1024272364
223	0.101851838
224	0.1014503635
225	0.1009202414
226	0.1003258042
227	0.09982132488
228	0.09931563459
229	0.0988058253
230	0.09821788999
231	0.09756497449
232	0.09714583532
233	0.09661269423
234	0.09628934596
235	0.09584994809
236	0.09545634698
237	0.09492163181
238	0.09448710472
239	0.09401149446
240	0.09344817812
241	0.0928997279
242	0.09245543694
243	0.09198569255
244	0.0913368307
245	0.09087493462
246	0.09031027322
247	0.08995060719
248	0.08962253849
249	0.08918262393
250	0.08877422778
251	0.08829567712
252	0.087743184
253	0.08731590782
254	0.08684679584
255	0.0863562083
256	0.08584648282
257	0.08542372803
258	0.08505793836
259	0.08465308283
260	0.08419110086
261	0.08374842853
262	0.08330136444
263	0.08281333348
264	0.0824209574
265	0.08200718398
266	0.08173684756
267	0.08144397414
268	0.08104210456
269	0.08058876257
270	0.08033320171
271	0.07995299315
272	0.07962736286
273	0.0792649338
274	0.07892347269
275	0.07850207938
276	0.07820651758
277	0.0778971085
278	0.07750226527
279	0.07707724183
280	0.07659652275
281	0.0762620587
282	0.07593155183
283	0.07551815904
284	0.07529192372
285	0.07503326295
286	0.07471126987
287	0.07432477733
288	0.07399258203
289	0.07363035644
290	0.07333951852
291	0.07293124548
292	0.07247808559
293	0.07225323629
294	0.07204395784
295	0.07172380894
296	0.07143884918
297	0.07109411941
298	0.0707382315
299	0.07039919594
300	0.07011221881
301	0.06986812895
302	0.06962581377
303	0.06929868947
304	0.06908078618
305	0.06881550931
306	0.06858337686
307	0.06828653466
308	0.06791041005
309	0.0675805224
310	0.06735687954
311	0.06717269865
312	0.06693671362
313	0.06668803365
314	0.06627062956
315	0.06597027613
316	0.06573218655
317	0.06545537147
318	0.06521359752
319	0.0649434262
320	0.06463563779
321	0.06440158477
322	0.06416237966
323	0.06388230487
324	0.06367623817
325	0.06346943124
326	0.06316645125
327	0.06296569189
328	0.06265279513
329	0.06233532908
330	0.06208804452
331	0.06175077764
332	0.06145486987
333	0.06132916336
334	0.0611013146
335	0.06089710359
336	0.06072212316
337	0.06045294722
338	0.06025300824
339	0.06001435141
340	0.05972533127
341	0.05952491947
342	0.0593062135
343	0.05912083057
344	0.05894658674
345	0.05876598118
346	0.05846172635
347	0.0582528722
348	0.05804685468
349	0.05777256864
350	0.05751880619
351	0.05737988881
352	0.05713285764
353	0.05695301598
354	0.0567066767
355	0.05655946023
356	0.0562809478
357	0.0561511009
358	0.05596243523
359	0.05566400856
360	0.05549924924
361	0.05530935085
362	0.05510507963
363	0.054959129
364	0.05469877135
365	0.054476358
366	0.05431578071
367	0.05417200637
368	0.05398071504
369	0.05380470604
370	0.05359124512
371	0.05340481647
372	0.0532007392
373	0.05300915557
374	0.05282721093
375	0.05266152681
376	0.05247136135
377	0.0522971321
378	0.05211011952
379	0.05186360768
380	0.05169079201
381	0.05151981482
382	0.05135165212
383	0.05118640965
384	0.05099050574
385	0.0508247937
386	0.05060113488
387	0.05043841483
388	0.05029579623
389	0.05014703648
390	0.04997477635
391	0.0498442259
392	0.04975300379
393	0.04954307454
394	0.0493283284
395	0.04919185898
396	0.04906021704
397	0.0489435198
398	0.04871516219
399	0.04858056478
400	0.048435442
401	0.04830065205
402	0.04818306599
403	0.048052359
404	0.04788721284
405	0.04770844927
406	0.04762877666
407	0.04746533846
408	0.04725993616
409	0.04706195523
410	0.0469714243
411	0.04682436687
412	0.04666848626
413	0.04650865093
414	0.04636999248
415	0.04615111383
416	0.04601876276
417	0.04579250547
418	0.04567810001
419	0.04552521519
420	0.04538960661
421	0.04521122614
422	0.04510950537
423	0.04494366307
424	0.04481483955
425	0.04464092117
426	0.04443578675
427	0.04428607199
428	0.0441852134
429	0.04400519378
430	0.04390295085
431	0.04382134281
432	0.04370948289
433	0.04355663134
434	0.04345525136
435	0.04329008275
436	0.04312017959
437	0.04304713318
438	0.04291150267
439	0.0427868663
440	0.04269662562
441	0.04249293909
442	0.04235514962
443	0.04218239125
444	0.04205608332
445	0.04194382626
446	0.04181311977
447	0.04162100551
448	0.04155506571
449	0.0414589977
450	0.04131347339
451	0.04120701325
452	0.04101983877
453	0.0408827946
454	0.04076089708
455	0.04064195602
456	0.04052026094
457	0.04040491306
458	0.04027270503
459	0.0401481174
460	0.04004087427
461	0.03990937445
462	0.0398110468
463	0.03970433256
464	0.03957282115
465	0.03947699959
466	0.03936103362
467	0.03926245417
468	0.03911908005
469	0.039028008
470	0.03890735163
471	0.03883226364
472	0.03873929201
473	0.03864325977
474	0.03850645641
475	0.03843512287
476	0.03833439774
477	0.0382597554
478	0.03819002908
479	0.03812757129
480	0.03802098926
481	0.0378663841
482	0.0377477613
483	0.03768894533
484	0.03760844257
485	0.03753365772
486	0.03748823823
487	0.03737139864
488	0.03726798385
489	0.03716472925
490	0.0370317502
491	0.03697356084
492	0.03685681366
493	0.03674825832
494	0.03669057552
495	0.03660631224
496	0.03648614718
497	0.0363882987
498	0.03632202004
499	0.0362461316
500	0.03617644548
501	0.03609804334
502	0.03597895073
503	0.03584279639
504	0.03576032752
505	0.03570295629
506	0.03558898916
507	0.0354940663
508	0.03542909975
509	0.03529376997
510	0.03515357939
511	0.03504496498
512	0.03495222385
513	0.03484610519
514	0.03476182144
515	0.03465401004
516	0.03457199366
517	0.03449088335
518	0.03439851335
519	0.03430829471
520	0.03424201214
521	0.0341627842
522	0.03411770236
523	0.03401153485
524	0.03390364258
525	0.03377276599
526	0.03366227646
527	0.03359239965
528	0.03352491838
529	0.03346619423
530	0.03337627736
531	0.03330800031
532	0.03320593263
533	0.03312940377
534	0.0330602757
535	0.03297563038
536	0.03286779224
537	0.03278275851
538	0.03272987372
539	0.03265328778
540	0.03254832247
541	0.03246958964
542	0.03238554279
543	0.03229315643
544	0.03223037979
545	0.03213497174
546	0.03205223281
547	0.03196117657
548	0.03193325483
549	0.03182205897
550	0.03174297963
551	0.03168088193
552	0.03161392995
553	0.03151487079
554	0.03141119757
555	0.03133065666
556	0.03130665007
557	0.03126631456
558	0.03119544931
559	0.03112916972
560	0.03104023353
561	0.03097886888
562	0.0308540805
563	0.03076534091
564	0.03068881425
565	0.03058939054
566	0.03049057354
567	0.03039895013
568	0.03033340103
569	0.03025514021
570	0.03018656959
571	0.03014182579
572	0.03008171647
573	0.03000596806
574	0.02993948951
575	0.02986426854
576	0.02980038156
577	0.02971750055
578	0.0296491711
579	0.02958352828
580	0.02950957765
581	0.02942172847
582	0.02935148501
583	0.02927882324
584	0.02919459505
585	0.0291267319
586	0.02907217174
587	0.02901278968
588	0.02893328244
589	0.02884964339
590	0.02877307617
591	0.02870084278
592	0.02860306252
593	0.0285334551
594	0.02848363279
595	0.02839618183
596	0.0283404001
597	0.02826930784
598	0.02820793827
599	0.02814870493
600	0.0280772865
601	0.02801564054
602	0.027969045
603	0.02789114309
604	0.02781682283
605	0.02778602532
606	0.02774242187
607	0.02767327206
608	0.02762843422
609	0.02755598057
610	0.02750064381
611	0.02745269515
612	0.02739778294
613	0.02734097122
614	0.0272852135
615	0.0272241238
616	0.02714447841
617	0.02711135107
618	0.02706460669
619	0.02697672755
620	0.02692158171
621	0.02683757309
622	0.02676701846
623	0.02672656577
624	0.02666244402
625	0.02662865823
626	0.02657721471
627	0.02654390285
628	0.02648418685
629	0.02643467837
630	0.0263860489
631	0.02635836349
632	0.02629138818
633	0.02621423411
634	0.02614352867
635	0.02607105847
636	0.02599308499
637	0.02594975306
638	0.0258892661
639	0.02582528413
640	0.02579105404
641	0.02572626975
642	0.02566072806
643	0.02559586781
644	0.02557312602
645	0.02550999396
646	0.02545457478
647	0.02538190655
648	0.02533350185
649	0.0252631074
650	0.02524205781
651	0.02521268468
652	0.02517579898
653	0.02512085547
654	0.02506226779
655	0.0250086847
656	0.02495931114
657	0.02491617342
658	0.02486173277
659	0.02481202274
660	0.02475497364
661	0.02469541054
662	0.02464559393
663	0.02456558882
664	0.02450849154
665	0.02445726365
666	0.02438384301
667	0.02430293357
668	0.02424164168
669	0.02418389023
670	0.02414524907
671	0.0240840025
672	0.02403932656
673	0.02397820454
674	0.02393276166
675	0.0238791906
676	0.0238245181
677	0.0237800542
678	0.02373914439
679	0.02371938163
680	0.02367253286
681	0.02361597272
682	0.02356275461
683	0.02348841849
684	0.02344646447
685	0.02340344034
686	0.02334846093
687	0.02330492905
688	0.0232451594
689	0.0231979611
690	0.02313147119
691	0.0230819695
692	0.02304109025
693	0.02297992662
694	0.0229338219
695	0.02289550434
696	0.02285751624
697	0.02280249516
698	0.02275844179
699	0.02272841034
