iter	Logloss
0	0.6836774611
1	0.6748019546
2	0.6658024007
3	0.6601814837
4	0.6523698847
5	0.6437060379
6	0.6350696287
7	0.625836325
8	0.6173387272
9	0.609427048
10	0.6013476277
11	0.593292712
12	0.5856349595
13	0.5769900084
14	0.5676919106
15	0.5597267283
16	0.5518702556
17	0.5445312409
18	0.5375637899
19	0.5312430474
20	0.5239890488
21	0.5159110719
22	0.5090523326
23	0.5026046318
24	0.4951858864
25	0.4880438615
26	0.483057832
27	0.4773058444
28	0.4710840988
29	0.4654851361
30	0.4603501926
31	0.4541445965
32	0.4489752045
33	0.4430602733
34	0.4372787731
35	0.4316459095
36	0.4257350136
37	0.4206180638
38	0.4148540207
39	0.4090287269
40	0.4049543433
41	0.3994622487
42	0.3948259126
43	0.3899617901
44	0.3858994047
45	0.3815777674
46	0.3762969247
47	0.3721679678
48	0.3675858188
49	0.3628016964
50	0.3594482414
51	0.3546354369
52	0.3505491844
53	0.3462085314
54	0.341597404
55	0.338265846
56	0.3344663879
57	0.3309638638
58	0.3273809424
59	0.323716002
60	0.3201437916
61	0.3171789892
62	0.3141894851
63	0.3118168365
64	0.3088220881
65	0.306154144
66	0.3024341818
67	0.2988926563
68	0.2956318036
69	0.293095641
70	0.2899161786
71	0.2870491136
72	0.2833068696
73	0.2801157412
74	0.2775811273
75	0.2754785311
76	0.273244295
77	0.2710179222
78	0.2681966637
79	0.2650315425
80	0.2620357664
81	0.2591239866
82	0.2568139957
83	0.2539951957
84	0.2512878027
85	0.2489370146
86	0.2458178475
87	0.2429339061
88	0.2401757392
89	0.2376802587
90	0.2352115981
91	0.2325792562
92	0.2309582049
93	0.2288566485
94	0.2271187359
95	0.2250786351
96	0.2230553204
97	0.2207644795
98	0.218498664
99	0.2167148036
100	0.2154025278
101	0.2137205066
102	0.2118537004
103	0.2100475229
104	0.2078761205
105	0.2060783441
106	0.204508642
107	0.2025121608
108	0.2008811265
109	0.1993822362
110	0.1978466228
111	0.1960737491
112	0.1948483222
113	0.1933092075
114	0.1917680869
115	0.1898890805
116	0.1885822985
117	0.1869660244
118	0.1860245482
119	0.1847211737
120	0.1834792111
121	0.1821137824
122	0.1803964804
123	0.178715117
124	0.17697537
125	0.1757848752
126	0.1740416052
127	0.1726573118
128	0.1713062907
129	0.1695519546
130	0.1679812877
131	0.1666627084
132	0.165175082
133	0.1637644871
134	0.1623432634
135	0.160730877
136	0.1594362159
137	0.1581619944
138	0.1567172594
139	0.1555280436
140	0.1542072241
141	0.1529213154
142	0.1514968114
143	0.1502685513
144	0.1491452833
145	0.1479339634
146	0.1467453047
147	0.1454568004
148	0.1445111024
149	0.1432803457
150	0.1422810959
151	0.1410429376
152	0.1398353077
153	0.1389913833
154	0.1380607019
155	0.1370023457
156	0.1357387362
157	0.1347391589
158	0.1336799742
159	0.1325611973
160	0.1316713254
161	0.1305783873
162	0.1297311037
163	0.1288578917
164	0.1280639833
165	0.1270290175
166	0.1263594205
167	0.125602084
168	0.1247868896
169	0.1239968635
170	0.1230040034
171	0.1224239331
172	0.1212873642
173	0.1206672096
174	0.1200260441
175	0.1193879137
176	0.1187440799
177	0.1180363483
178	0.1171674666
179	0.1163405373
180	0.1156415153
181	0.1148908699
182	0.114205915
183	0.1134176451
184	0.1126616461
185	0.1120596526
186	0.111224161
187	0.1104212926
188	0.1096922109
189	0.1090225682
190	0.1080486076
191	0.1073870586
192	0.1068432432
193	0.1062328212
194	0.10564419
195	0.1050729253
196	0.1044377089
197	0.1040635279
198	0.1035233831
199	0.1030553307
200	0.1023529789
201	0.1016314619
202	0.1011337871
203	0.1004206947
204	0.09999331905
205	0.09961170371
206	0.09910336491
207	0.09863618648
208	0.09807834968
209	0.09745145792
210	0.09672289317
211	0.09627016535
212	0.09570724937
213	0.09500899849
214	0.09446487035
215	0.0940950944
216	0.0935147419
217	0.09287469502
218	0.09223985603
219	0.0916594542
220	0.09111840059
221	0.09069581801
222	0.09011512602
223	0.08944670889
224	0.08888657901
225	0.0883675146
226	0.08776666867
227	0.08731266882
228	0.08683330831
229	0.0864354608
230	0.08588868503
231	0.08543044819
232	0.08484943963
233	0.08434121553
234	0.0838042231
235	0.08332672705
236	0.08283938566
237	0.08252876455
238	0.08208836644
239	0.0816746006
240	0.0811193682
241	0.08072215763
242	0.08039153449
243	0.08000972473
244	0.07945432641
245	0.07907477516
246	0.07856992593
247	0.0782095898
248	0.07784013831
249	0.07737095405
250	0.07702691985
251	0.07660555593
252	0.07624929583
253	0.07575163921
254	0.0753848141
255	0.07502147785
256	0.07456080396
257	0.07426568002
258	0.07381124779
259	0.07333852248
260	0.07290752076
261	0.07247934926
262	0.07208313622
263	0.07168658898
264	0.07128465489
265	0.07096608348
266	0.07072956572
267	0.07043145982
268	0.07007001617
269	0.06972225675
270	0.06946108739
271	0.06904224807
272	0.06873151411
273	0.068445595
274	0.06804725187
275	0.06773650736
276	0.06747832124
277	0.06724713746
278	0.06684547206
279	0.06641058839
280	0.06610556436
281	0.0658169112
282	0.06548458798
283	0.06524183419
284	0.06495542219
285	0.06463068045
286	0.06431335196
287	0.06400082139
288	0.06367440565
289	0.06334801997
290	0.0630900563
291	0.06278342958
292	0.06245489978
293	0.06214151957
294	0.06191359085
295	0.06163771445
296	0.06142961303
297	0.06113986244
298	0.06087133589
299	0.06060104466
300	0.06033304749
301	0.06014339283
302	0.05991108314
303	0.0596449522
304	0.05933562997
305	0.0590309296
306	0.05878434828
307	0.05852491807
308	0.05835230173
309	0.05810699075
310	0.05786072115
311	0.05759685616
312	0.05730213864
313	0.05704748604
314	0.0567477656
315	0.05649393867
316	0.05627376168
317	0.0560578306
318	0.05587540987
319	0.05569081515
320	0.05542340595
321	0.05513905944
322	0.05493049845
323	0.05475413409
324	0.0545581785
325	0.05431558414
326	0.05415762522
327	0.05394053087
328	0.0536678867
329	0.05341067763
330	0.05317601471
331	0.05289388807
332	0.05268432202
333	0.05248823261
334	0.05233931644
335	0.05216544763
336	0.05195492294
337	0.05166633845
338	0.05150590671
339	0.05130618823
340	0.0511350874
341	0.0509680027
342	0.05075295595
343	0.05058431185
344	0.05038932251
345	0.05015293209
346	0.04993844719
347	0.04971450107
348	0.04955742551
349	0.04935161541
350	0.04915645564
351	0.04889290545
352	0.04867576396
353	0.0484920052
354	0.04830200863
355	0.04811756012
356	0.04796853214
357	0.04779540689
358	0.04762596485
359	0.04746885412
360	0.04727249823
361	0.04713751022
362	0.04697273548
363	0.04675365044
364	0.04657773339
365	0.04634962479
366	0.04613611182
367	0.04602822987
368	0.0458310661
369	0.04562415576
370	0.04551793208
371	0.04538249997
372	0.04518960294
373	0.04499562488
374	0.04486431957
375	0.0446934797
376	0.04454158301
377	0.04436784193
378	0.04415622911
379	0.04400767265
380	0.04383393902
381	0.04368243107
382	0.04352719934
383	0.04336441353
384	0.04320677664
385	0.04307334546
386	0.04288363839
387	0.04267031413
388	0.04252788341
389	0.04241379731
390	0.04230769908
391	0.04218424458
392	0.04204622315
393	0.04190593117
394	0.04174453476
395	0.04163551113
396	0.04151186267
397	0.0413472531
398	0.04118006837
399	0.04103756727
400	0.0409217595
401	0.04077254633
402	0.04066095906
403	0.04055755335
404	0.04041474833
405	0.04028914484
406	0.04020253738
407	0.04000310033
408	0.03990213163
409	0.03975433387
410	0.03958983903
411	0.03942573064
412	0.03928318325
413	0.03912654138
414	0.03900473497
415	0.03885220819
416	0.03877035601
417	0.03866045472
418	0.0385308409
419	0.03842362222
420	0.0383305856
421	0.03825258587
422	0.03808423751
423	0.03800794368
424	0.03790993901
425	0.03781145123
426	0.03767995562
427	0.03754044554
428	0.03743858686
429	0.03729996883
430	0.03724363783
431	0.0371440237
432	0.03703498319
433	0.03691996688
434	0.03678791246
435	0.03666667498
436	0.03652445662
437	0.03646714856
438	0.03633547926
439	0.03620358886
440	0.03612411091
441	0.03602836594
442	0.03590799431
443	0.03572746551
444	0.03559353199
445	0.0354741031
446	0.03532783109
447	0.03523890648
448	0.0351685872
449	0.03506199213
450	0.0349706124
451	0.03484625481
452	0.03470883496
453	0.03458251801
454	0.03446808504
455	0.03435246303
456	0.03422467423
457	0.03409769163
458	0.03395175497
459	0.03387185018
460	0.0337782855
461	0.03367221734
462	0.03358719463
