iter	Logloss
0	0.6821043997
1	0.6717347424
2	0.6613217749
3	0.652275779
4	0.6416449884
5	0.6316971056
6	0.622109076
7	0.6114899606
8	0.6034854927
9	0.5943736837
10	0.5866076152
11	0.5770151543
12	0.5690209745
13	0.5615408156
14	0.5532613041
15	0.5455577735
16	0.5373955158
17	0.5291899093
18	0.5233406298
19	0.5181526415
20	0.5098727833
21	0.5037489226
22	0.4962666444
23	0.4892566951
24	0.4832176825
25	0.4764717564
26	0.4705840987
27	0.4649928315
28	0.4601731734
29	0.4533699883
30	0.4487030338
31	0.4429973256
32	0.4377608251
33	0.4322005763
34	0.4273897807
35	0.4219741051
36	0.416226859
37	0.4100550257
38	0.4047469707
39	0.399150386
40	0.3931048615
41	0.3886258674
42	0.384031816
43	0.3799510532
44	0.3756128176
45	0.3701439289
46	0.3650762385
47	0.3604991027
48	0.3557213292
49	0.3511932065
50	0.3471525558
51	0.3438802777
52	0.3395756423
53	0.3348331644
54	0.3310365003
55	0.3283759223
56	0.3246864165
57	0.3215732189
58	0.3181795448
59	0.3145029665
60	0.3102337038
61	0.3064373671
62	0.303310953
63	0.3002053656
64	0.2968310539
65	0.2934138751
66	0.2896857213
67	0.2870665656
68	0.2842240767
69	0.2810406926
70	0.2776869572
71	0.2741118922
72	0.2711386247
73	0.2678937045
74	0.2651046791
75	0.2617235665
76	0.2591212687
77	0.255618317
78	0.2535476492
79	0.2502030267
80	0.2477421231
81	0.2452917003
82	0.2429831534
83	0.2401204157
84	0.237285036
85	0.2348618941
86	0.2327293242
87	0.2302478251
88	0.2277349414
89	0.2250813378
90	0.223023116
91	0.2208581212
92	0.2183197677
93	0.2163399976
94	0.214236192
95	0.2119863106
96	0.2099560824
97	0.2080000675
98	0.2058226075
99	0.2040642825
100	0.2017710715
101	0.2000850909
102	0.1982833593
103	0.1966008658
104	0.1950973357
105	0.1935206712
106	0.1914598292
107	0.1900705858
108	0.1880700082
109	0.1863710615
110	0.1849941678
111	0.1830165555
112	0.181180087
113	0.1795232368
114	0.1780235406
115	0.1765966319
116	0.174789159
117	0.1732606214
118	0.1718575449
119	0.170344844
120	0.1689356794
121	0.1680661404
122	0.1662787813
123	0.1648552442
124	0.1633959106
125	0.162345
126	0.1610822678
127	0.1600512977
128	0.1588908301
129	0.1576729399
130	0.1564305238
131	0.1551164858
132	0.1538232553
133	0.1523025204
134	0.1512061032
135	0.1498855629
136	0.1489504901
137	0.1479508949
138	0.1466021682
139	0.1456070332
140	0.144589087
141	0.1432458319
142	0.1420679189
143	0.1409404735
144	0.1398063717
145	0.1387263886
146	0.1377343264
147	0.1366300872
148	0.1359770226
149	0.1349650104
