iter	Logloss
0	0.6812105037
1	0.6722977967
2	0.66186706
3	0.6551328825
4	0.647067138
5	0.6361372176
6	0.6274253647
7	0.6170253209
8	0.6077569167
9	0.5987625478
10	0.5890851173
11	0.5815026199
12	0.5728243272
13	0.5645357619
14	0.5564016859
15	0.5485964101
16	0.5406583695
17	0.5331842739
18	0.5251163003
19	0.5176607732
20	0.5116598354
21	0.5035268041
22	0.4955192019
23	0.4889062815
24	0.4820196384
25	0.475444044
26	0.4697049341
27	0.4625502724
28	0.4567375278
29	0.4504877737
30	0.4442882938
31	0.4379329795
32	0.4330478731
33	0.4284425075
34	0.4222835206
35	0.4169609907
36	0.4121184938
37	0.4075872048
38	0.4019344221
39	0.3971712867
40	0.3927869199
41	0.3873442276
42	0.3808340084
43	0.376360658
44	0.3711702591
45	0.3668680004
46	0.3616499475
47	0.3575278683
48	0.3531776075
49	0.3488954127
50	0.3448140573
51	0.3400875533
52	0.3356965472
53	0.3315154113
54	0.3264373685
55	0.3234822535
56	0.3192611066
57	0.3152505178
58	0.3119582701
59	0.3081555291
60	0.3054017186
61	0.3026636888
62	0.3003087669
63	0.2972998794
64	0.2935791783
65	0.2903117145
66	0.287518046
67	0.2837772084
68	0.2808358445
69	0.277452104
70	0.273760809
71	0.2710858025
72	0.2682019513
73	0.2650498489
74	0.2622688145
75	0.2603467188
76	0.2571127796
77	0.2538205691
78	0.2507932081
79	0.2482655673
80	0.2457093823
81	0.242650021
82	0.2404579639
83	0.237987948
84	0.2355326757
85	0.2330586053
86	0.2302397972
87	0.2280344986
88	0.225529812
89	0.2226915284
90	0.2203857489
91	0.2180235976
92	0.2163567046
93	0.2139576729
94	0.2114152202
95	0.2096131264
96	0.2073246069
97	0.2057131157
98	0.2037094579
99	0.2020392912
100	0.2004367779
101	0.1980859911
102	0.19577373
103	0.1935627836
104	0.1920869885
105	0.1901910968
106	0.1885728545
107	0.1876351086
108	0.1859428007
109	0.1841973444
110	0.182506106
111	0.1810091275
112	0.1793611971
113	0.1777696295
114	0.1761287105
115	0.1745872471
116	0.1733082475
117	0.1718849342
118	0.1705629078
119	0.1687596132
120	0.1676440585
121	0.1659521876
122	0.164314901
123	0.1626605764
124	0.1611572742
125	0.1602757957
126	0.1589477687
127	0.1572461102
128	0.155809843
129	0.1546148033
130	0.153344307
131	0.152249759
132	0.1511743211
133	0.1501888644
134	0.1489325544
135	0.1475057381
136	0.1465476446
137	0.1453730336
138	0.1439493883
139	0.1426759854
140	0.1414078759
141	0.1401605664
142	0.1389637441
143	0.1380303854
144	0.136843483
145	0.135628902
146	0.1344083274
147	0.1335188825
148	0.1329341726
149	0.1319500853
150	0.130599119
151	0.1295381965
152	0.1285198875
153	0.127492946
154	0.126489969
155	0.1255603738
156	0.1247531513
157	0.1238864602
158	0.1229429652
159	0.1223347646
160	0.1214915799
161	0.1206288105
162	0.1197139013
163	0.118754498
164	0.1178968842
165	0.1168488764
166	0.1158442195
167	0.1151317125
168	0.1144328455
169	0.1136654615
170	0.1127590813
171	0.1119114504
172	0.1113600725
173	0.1105074528
174	0.1100148149
175	0.1092940575
176	0.1087823391
177	0.1079657863
178	0.1072138123
179	0.1063217076
180	0.1055208026
181	0.1049251481
182	0.1041139073
183	0.1034374714
184	0.1027576441
185	0.1022800364
186	0.1016175671
187	0.1009529928
188	0.1004759056
189	0.0999745212
190	0.09942731799
191	0.09881775844
192	0.09822290874
193	0.09777677583
194	0.09727704816
195	0.09659669864
196	0.09597340909
197	0.09534914203
198	0.09489086779
199	0.09441660497
200	0.0937850423
201	0.09326699943
202	0.09263803668
203	0.09213819504
204	0.09163344837
205	0.09108930913
206	0.09048360324
207	0.08984438733
208	0.08939292431
209	0.08877273129
210	0.0882320532
211	0.0877604973
212	0.08741936974
213	0.08695560374
214	0.08648327095
215	0.08607384577
216	0.08555451079
217	0.08509570099
218	0.08468801219
219	0.08428291402
220	0.08378114061
221	0.08346673337
222	0.08290577284
223	0.0824473067
224	0.0819450047
225	0.08153552486
226	0.08110010915
227	0.08054380533
228	0.08000070758
229	0.07951576535
230	0.07915096399
231	0.07865018612
232	0.07822962912
233	0.07779636965
234	0.07731978195
235	0.07701899947
236	0.07670436138
237	0.07631382477
238	0.07599380249
239	0.07567785717
240	0.07531781953
241	0.07494566615
242	0.07458350251
243	0.07432514516
244	0.07398787999
245	0.07369558637
246	0.07333264002
247	0.07303923456
248	0.07275174304
249	0.07235990036
250	0.07201159059
251	0.07163978612
252	0.07129671981
253	0.07091955092
254	0.07061127046
255	0.0702851592
256	0.06992205178
257	0.06952921181
258	0.06918173127
259	0.06880316909
260	0.06848802218
261	0.06812023302
262	0.06788259425
263	0.06747491127
264	0.06724794376
265	0.06692618335
266	0.06662370112
