iter	Logloss
0	0.6854782978
1	0.6768230169
2	0.6673059611
3	0.6610310582
4	0.6534428398
5	0.6456768361
6	0.6375757852
7	0.6290678242
8	0.6205897052
9	0.6138491502
10	0.6045311142
11	0.5978306085
12	0.5893456181
13	0.5830323813
14	0.5754887603
15	0.5680571542
16	0.5611075794
17	0.554183898
18	0.5475592174
19	0.5416914918
20	0.5351977371
21	0.5278389678
22	0.5210804392
23	0.5152614011
24	0.5091939045
25	0.5030246267
26	0.4980587886
27	0.4916292628
28	0.4851576498
29	0.4786966594
30	0.473764331
31	0.4686317432
32	0.4646005619
33	0.4598911801
34	0.4537263737
35	0.4483693675
36	0.4434199842
37	0.4390281175
38	0.4329602611
39	0.4279451627
40	0.4239904218
41	0.418143393
42	0.4127960247
43	0.4093727317
44	0.405246673
45	0.4013351529
46	0.3968191541
47	0.3935737857
48	0.3891521437
49	0.385436987
50	0.3810213724
51	0.3762125675
52	0.3716525793
53	0.3677364123
54	0.3632929033
55	0.3594517099
56	0.3564844957
57	0.3535444636
58	0.3502814019
59	0.3466721737
60	0.3433973091
61	0.3409402442
62	0.338234213
63	0.3355484442
64	0.3315562554
65	0.3287229405
66	0.325421341
67	0.3224645457
68	0.3194217537
69	0.3163007179
70	0.3133463307
71	0.3107283248
72	0.3076098918
73	0.3044970229
74	0.3017947717
75	0.2992131739
76	0.2957959184
77	0.2927067493
78	0.2892170494
79	0.2871578616
80	0.2849561801
81	0.2824126303
82	0.2804696756
83	0.2783378123
84	0.2755758642
85	0.2727489389
86	0.2699020438
87	0.267968875
88	0.2654422379
89	0.26330167
90	0.2612008556
91	0.258640837
92	0.2559958649
93	0.2534878048
94	0.2510334989
95	0.2491224527
96	0.2473588821
97	0.2454128626
98	0.2430927838
99	0.2409890959
100	0.2393772049
101	0.2375568848
102	0.2353584283
103	0.23311401
104	0.2312251405
105	0.2288135887
106	0.226548737
107	0.2246099431
108	0.2226245303
109	0.2208297465
110	0.2188619097
111	0.2169199315
112	0.2153637132
113	0.2137834266
114	0.2124369552
115	0.2104203357
116	0.2086449322
117	0.2069792174
118	0.205384464
119	0.203451919
120	0.2019462025
121	0.2003729306
122	0.1990004426
123	0.1973601252
124	0.1957285707
125	0.1947558335
126	0.1934016274
127	0.1915513931
128	0.1899109276
129	0.1884924521
130	0.1869066445
131	0.1855008233
132	0.1838860633
133	0.1823533112
134	0.1810825238
135	0.1797255673
136	0.1782366022
137	0.1769306893
138	0.1754455389
139	0.1741111389
140	0.1727373733
141	0.1715918841
142	0.1702120133
143	0.1687811919
144	0.16751425
145	0.1660564995
146	0.1646932867
147	0.1636871878
148	0.1627595794
149	0.1618264722
150	0.1606093567
151	0.1592380418
152	0.1579266858
153	0.1571548422
154	0.1557883464
155	0.1549455056
156	0.1536743153
157	0.1526208228
158	0.1516140431
159	0.1503001742
160	0.1493160545
161	0.1485416916
162	0.1477996494
163	0.1465134342
164	0.1458620812
165	0.1449289082
166	0.1440285968
167	0.1432663361
168	0.1423273277
169	0.1415952725
170	0.1404767827
171	0.1394678295
172	0.1381187093
173	0.1370453988
174	0.1363554983
175	0.135644064
176	0.1349294971
177	0.1341166774
178	0.1331933232
179	0.1323523143
180	0.1314249344
181	0.130565627
182	0.1297543834
183	0.1289637947
184	0.1280994208
185	0.1271798424
186	0.1264202097
187	0.125690861
188	0.1248713424
189	0.124204775
190	0.1233965147
191	0.1223758588
192	0.1215745693
193	0.1208565186
194	0.1202828173
195	0.1197779128
196	0.1189680198
197	0.1182872331
198	0.1176535504
199	0.1170906129
200	0.1162489711
201	0.115540464
202	0.1149925916
203	0.1141800504
204	0.1137350914
205	0.1130767325
206	0.1125474668
207	0.1119246768
208	0.1113155976
209	0.1108382072
210	0.1104033606
211	0.1098036062
212	0.1091512016
213	0.1086366924
214	0.1078716218
215	0.1073108207
216	0.1065905237
217	0.1058907096
218	0.1053886962
219	0.1049352072
220	0.1044461612
221	0.1038460726
222	0.1033238747
223	0.1027570144
224	0.102246605
225	0.1016324758
226	0.1010108709
227	0.1003137761
228	0.09976814463
229	0.09930570814
230	0.09876527914
231	0.09815167049
232	0.09764318329
233	0.09710210966
234	0.09654741894
235	0.09599978419
236	0.09551066352
237	0.09507897172
238	0.09461101288
239	0.09425953389
240	0.09364207145
241	0.09317264581
242	0.09274282733
243	0.09236010874
244	0.09205248378
245	0.09165743872
246	0.09122033633
247	0.0909021311
248	0.09050110864
249	0.09004770712
250	0.08964852367
251	0.08919896131
252	0.08879429755
253	0.08847300323
254	0.08816348172
255	0.08769812443
256	0.08729068909
257	0.08674318763
258	0.08637993475
259	0.0860524358
260	0.08557359067
261	0.08514967566
262	0.08477501609
263	0.08432166075
264	0.08397108333
265	0.08368159646
266	0.08324677923
267	0.08276453431
268	0.082462937
269	0.08205572513
270	0.08170826098
271	0.0813183858
272	0.08083989299
273	0.08053611846
274	0.08001997742
275	0.07961836429
276	0.07922025919
277	0.07880887354
278	0.07833198383
279	0.0779213054
280	0.07752775431
281	0.0772201835
282	0.07687011251
283	0.07646806966
284	0.07617351287
285	0.07584051198
286	0.07543820774
287	0.07500432289
288	0.07476504106
289	0.07446623173
290	0.07424982027
291	0.07394673345
292	0.07363241374
293	0.07336303978
294	0.07305885787
295	0.07260956109
296	0.07232332645
297	0.07197700466
298	0.07167446903
299	0.07133503824
300	0.07103095738
301	0.07073283506
302	0.07034254455
303	0.06998943127
304	0.06961960822
305	0.06932945941
306	0.06891599647
307	0.06850405522
308	0.06835434427
309	0.06806243423
310	0.06774936013
311	0.0674573739
312	0.06713877458
313	0.06686366136
314	0.0665974166
315	0.06629837816
316	0.06592870289
317	0.06570092628
318	0.06548533043
319	0.06527436612
320	0.06508197876
321	0.06488204086
322	0.06461245205
323	0.06440317865
324	0.06416233124
325	0.06395202173
326	0.06367866363
327	0.06338048571
328	0.06306184109
329	0.0627399817
330	0.062495903
331	0.06233246294
332	0.06201011616
333	0.06178484336
334	0.06160310155
335	0.06140161051
336	0.06113277778
337	0.06094020444
338	0.06079545547
339	0.0605662603
340	0.06036366061
341	0.06015563838
342	0.05998089863
343	0.05974154883
344	0.05949167299
345	0.05938561073
346	0.05915961705
347	0.05893863911
348	0.05869935402
349	0.05850972763
350	0.05832106056
351	0.0580145014
352	0.05784115538
353	0.05765320045
354	0.05744555417
355	0.05727683954
356	0.05706085104
357	0.05691817913
358	0.05667421847
359	0.05646727395
360	0.05618654632
361	0.05595744344
362	0.05571507922
363	0.05543544582
364	0.0551986296
365	0.05496985844
366	0.05469160667
367	0.05452849617
368	0.05436332158
369	0.05414322442
370	0.05396252522
371	0.05368133182
372	0.05349864188
373	0.0532701833
374	0.05310002456
375	0.05284082813
376	0.05264876518
377	0.05244649838
378	0.05223672237
379	0.05201799841
380	0.051865318
381	0.05162778044
382	0.05143640075
383	0.05128422206
384	0.05113821468
385	0.05097418092
386	0.05082168767
387	0.05070851085
388	0.05053541659
389	0.05039635616
390	0.05022318748
391	0.05001415823
392	0.04984389561
393	0.04967655511
394	0.04950279732
395	0.04936868413
396	0.04919700097
397	0.04901114663
398	0.04881806568
399	0.04863516383
400	0.04849364386
401	0.04833277858
402	0.04822894972
403	0.04801869753
404	0.04787002465
405	0.04770666677
406	0.04757594642
407	0.04744716049
408	0.04725895278
409	0.047107243
410	0.04701056828
411	0.04685714636
412	0.04672906176
413	0.04657857312
414	0.04645051838
415	0.04630174922
416	0.04614772876
417	0.04600092959
418	0.04583129418
419	0.04564455254
420	0.04556370492
421	0.04549263534
422	0.0453583168
423	0.04526782198
424	0.04513116878
425	0.04499784235
426	0.04486223416
427	0.0447323649
428	0.04458849961
429	0.04442760364
430	0.04430843042
431	0.0441547973
432	0.04407284952
433	0.04395970259
434	0.04377098569
435	0.0436827798
436	0.04359922924
437	0.04346350168
438	0.04331611865
439	0.04319565807
440	0.04304217244
441	0.04288094427
442	0.0427352283
443	0.04261457663
444	0.04246700621
445	0.042335142
446	0.04217796983
447	0.04204419513
448	0.04193400062
449	0.04181177018
450	0.04168683858
451	0.04159126718
452	0.0414058101
453	0.04130488637
454	0.0411592344
455	0.04103696126
456	0.04090964754
457	0.04077944536
458	0.04066942318
459	0.04056042456
460	0.04041947804
461	0.0402720656
462	0.04014504054
463	0.04003953133
464	0.03991709681
465	0.03985744526
466	0.03974142066
467	0.0396438302
468	0.03951108794
469	0.03943429744
470	0.03932483574
471	0.03921587851
472	0.03907667774
473	0.03898089495
474	0.03884590399
475	0.0387673447
476	0.03864605507
477	0.03856302573
478	0.03839987887
479	0.03827347564
480	0.03818049514
481	0.03798346433
482	0.03781860712
483	0.0377365587
484	0.03762639934
485	0.03752923841
486	0.03741425895
487	0.03729485169
488	0.03721011658
489	0.03710213371
490	0.0370216741
491	0.03696169831
492	0.03683640591
493	0.03671163536
494	0.03666022827
495	0.03656630097
496	0.03641543112
497	0.0363156652
498	0.03626467054
499	0.0361213957
500	0.03600953883
501	0.0359489336
502	0.03585007426
503	0.03572476478
504	0.03565828407
505	0.03559838222
506	0.03549699504
507	0.03542010976
508	0.03530612029
509	0.03521936409
510	0.03515215695
511	0.03502744351
512	0.03493018364
513	0.03484654923
514	0.03476807335
515	0.03468256063
516	0.03460840947
517	0.03448063644
518	0.03438548991
519	0.03427877864
520	0.03417988518
521	0.03409849436
522	0.03401979589
523	0.03398359355
524	0.03392140761
525	0.03383679608
526	0.03373667849
527	0.03368442487
528	0.03360442094
529	0.03354083856
530	0.03339558647
531	0.03332326511
532	0.03323869933
533	0.03316441523
534	0.03307451207
535	0.03297026335
536	0.03286553371
537	0.03276953198
538	0.03270234899
539	0.03260950533
540	0.032509911
541	0.0324239661
542	0.03234836405
543	0.03229160023
544	0.03217692304
545	0.03209298074
546	0.0320492136
547	0.031969904
548	0.03190150123
549	0.03183265957
550	0.03178689146
551	0.03171792423
552	0.03162123978
553	0.03157484658
554	0.03148827616
555	0.03139647872
556	0.03133051122
557	0.03129699065
558	0.03122671202
559	0.03114783887
560	0.03104383828
561	0.03096629277
562	0.0308404186
563	0.03076793481
564	0.03068158894
565	0.03059827661
566	0.03050783878
567	0.03042196259
568	0.03031497625
569	0.03024015558
570	0.03016375679
571	0.03011044142
572	0.03003484718
573	0.02995979532
574	0.02987746245
575	0.02982773485
576	0.0297526362
577	0.02964622137
578	0.0295857829
579	0.02950115821
580	0.02940314534
581	0.02934173652
582	0.02927133382
583	0.02918797444
584	0.02913078714
585	0.02906066084
586	0.02897535753
587	0.02892138034
588	0.02886498341
589	0.0287825588
590	0.0287060319
591	0.02863316989
592	0.02855711412
593	0.02846951289
594	0.02840617956
595	0.02829489426
596	0.02822473193
597	0.02813032406
598	0.02805881798
599	0.02799336066
600	0.02795654945
