iter	Logloss
0	0.6847175059
1	0.6740028304
2	0.6640893185
3	0.6546694052
4	0.6447909191
5	0.6345326587
6	0.6255305897
7	0.6165756842
8	0.6071418223
9	0.5986493043
10	0.5919379032
11	0.5825218817
12	0.5730647848
13	0.5653882653
14	0.5585658526
15	0.5507769344
16	0.5450706482
17	0.5373499707
18	0.5303947372
19	0.5227618747
20	0.5153395913
21	0.5083286016
22	0.5012262903
23	0.4935668021
24	0.4874649433
25	0.4810682355
26	0.4751193114
27	0.4698851229
28	0.4638436828
29	0.4574085968
30	0.4521404998
31	0.4459313672
32	0.4404447922
33	0.4349273528
34	0.4292911568
35	0.4233480126
36	0.4168714658
37	0.4109518263
38	0.4055724481
39	0.3999275053
40	0.3949001197
41	0.389839943
42	0.3859513408
43	0.3818969727
44	0.3773822977
45	0.3734352035
46	0.3680199902
47	0.362921551
48	0.3583774759
49	0.3530819055
50	0.3488787256
51	0.3459714639
52	0.3419276151
53	0.3364695539
54	0.3336400504
55	0.3296195521
56	0.326138429
57	0.3224871086
58	0.3187269731
59	0.3154160471
60	0.3118130848
61	0.3083544452
62	0.3050624192
63	0.3017990035
64	0.2972100383
65	0.2931995199
66	0.289959474
67	0.2877716296
68	0.2853535354
69	0.2817476831
70	0.2780165046
71	0.2750032406
72	0.2719214468
73	0.2688003309
74	0.2665485421
75	0.2632696364
76	0.2603934317
77	0.2572918709
78	0.2554911411
79	0.2528566688
80	0.2510640501
81	0.2490048264
82	0.2458508809
83	0.2431021411
84	0.2405739794
85	0.2381708935
86	0.2357928343
87	0.2330681001
88	0.2308109938
89	0.2282957405
90	0.2255425116
91	0.2237089716
92	0.221531685
93	0.2198211978
94	0.2175607585
95	0.2154502483
96	0.2139444448
97	0.2127185012
98	0.2108160462
99	0.2088026952
100	0.2068894126
101	0.2050744259
102	0.2031411258
103	0.2011416657
104	0.1997889509
105	0.1980837812
106	0.1958564604
107	0.1945777855
108	0.1930919223
109	0.1915552544
110	0.1898255011
111	0.1878721642
112	0.1861769166
113	0.1848373413
114	0.183464898
115	0.1816406635
116	0.1799842372
117	0.1784884135
118	0.1767187022
119	0.1754061574
120	0.1737322181
121	0.1725841291
122	0.1711590507
123	0.1700892208
124	0.1686951994
125	0.1676364475
126	0.1666157655
127	0.165319385
128	0.1640363366
129	0.1628641263
130	0.1617427017
131	0.1606991315
132	0.1592204739
133	0.1577207874
134	0.1563864814
135	0.1551249918
136	0.1539848405
137	0.1528015811
138	0.1515387622
139	0.1503070966
140	0.1494557544
141	0.1481648936
142	0.1470031835
143	0.1463045351
144	0.1453638462
145	0.1444018489
146	0.1435070423
147	0.142402148
148	0.1415138341
149	0.1404820067
150	0.1394246612
151	0.1384084297
152	0.1373696761
