iter	Logloss
0	0.6852320646
1	0.6774826742
2	0.6682036932
3	0.6614231245
4	0.6533969898
5	0.6452474498
6	0.6374289481
7	0.6291381266
8	0.620107032
9	0.612857727
10	0.603034955
11	0.594976364
12	0.5863164092
13	0.5790028493
14	0.5716245063
15	0.5635844695
16	0.556678605
17	0.5492165755
18	0.5412799796
19	0.53274036
20	0.5258037848
21	0.5191854151
22	0.5119044683
23	0.5064538167
24	0.499636533
25	0.4933285354
26	0.4882629971
27	0.4811704555
28	0.4747581962
29	0.4686331797
30	0.464295435
31	0.4583144676
32	0.4532927751
33	0.4492320343
34	0.4435717615
35	0.4384021376
36	0.4341780225
37	0.4307035311
38	0.4261125547
39	0.42212794
40	0.418451899
41	0.4133484045
42	0.4075888768
43	0.4037767765
44	0.3995077423
45	0.3960672578
46	0.3913942264
47	0.3879152458
48	0.3836201311
49	0.3799975181
50	0.3768676082
51	0.3721740306
52	0.3676376547
53	0.3639083722
54	0.3597973072
55	0.3551844859
56	0.3519536581
57	0.3493784488
58	0.3458547096
59	0.3419106419
60	0.3385382825
61	0.336084711
62	0.3333102182
63	0.3307176491
64	0.3274922594
65	0.323559084
66	0.3203556159
67	0.317445576
68	0.314251421
69	0.3112781779
70	0.3085837441
71	0.3061139914
72	0.302947082
73	0.2999907696
74	0.2968223953
75	0.2944797583
76	0.2913887902
77	0.2881758376
78	0.2846216657
79	0.2824549485
80	0.2793442987
81	0.2769255753
82	0.27486371
83	0.2722756879
84	0.2694923481
85	0.2671484298
86	0.2638936755
87	0.2613391035
88	0.2585560457
89	0.25614191
90	0.2534027205
91	0.2508153557
92	0.2484149128
93	0.2459299848
94	0.2440365995
95	0.2414846108
96	0.2393854256
97	0.2373529843
98	0.2351458484
99	0.2334261703
100	0.2314277557
101	0.2294442733
102	0.2276195415
103	0.2253380577
104	0.2234897042
105	0.2215875221
106	0.2191998003
107	0.2176964729
108	0.2157114916
109	0.2137881931
110	0.2114409436
111	0.2094992024
112	0.207642157
113	0.2064563851
114	0.2048918888
115	0.202969479
116	0.2010622088
117	0.1993615183
118	0.1976190379
119	0.1958281389
120	0.194206702
121	0.1926834453
122	0.1909586258
123	0.1894719388
124	0.1880720564
125	0.1871593775
126	0.1860348574
127	0.1846721154
128	0.1832479315
129	0.1819081029
130	0.180328509
131	0.1791850172
132	0.1778371627
133	0.1764147243
134	0.1753535601
135	0.1739202965
136	0.1725935889
137	0.1713311757
138	0.1697869577
139	0.1686942447
140	0.1677366786
141	0.1664293973
142	0.1650670589
143	0.1637324422
144	0.1624476974
145	0.1613924506
146	0.1600872647
147	0.1587961189
148	0.1578466373
149	0.156908879
150	0.1557761264
151	0.1548919508
152	0.1539342174
153	0.1527441056
154	0.1517228872
155	0.1506439977
156	0.1493626496
157	0.1485724442
158	0.1476898385
159	0.1464293197
160	0.1455589808
161	0.1445298734
162	0.1435884506
163	0.1424993964
164	0.1412810124
165	0.140447331
166	0.1394721249
167	0.1383529045
168	0.1376875347
169	0.1369149906
170	0.1359281716
171	0.1352385978
172	0.1343959232
173	0.1333596589
174	0.1326818637
175	0.1318308538
176	0.1310799959
177	0.1302591367
178	0.1293456001
179	0.1284956895
180	0.1277673942
181	0.1269499824
182	0.126213451
183	0.1254045657
184	0.124604296
185	0.1238882092
186	0.1230035971
187	0.1222796892
188	0.1217564748
189	0.1210504353
190	0.1202126665
191	0.1195977344
192	0.1189806848
193	0.1182534749
194	0.1176274342
195	0.1168844653
196	0.1161795292
197	0.1156032471
198	0.115003334
199	0.1142451208
200	0.1134694119
201	0.112855871
202	0.1120425989
203	0.1115660385
204	0.1110872389
205	0.1104671487
206	0.1097331535
207	0.1090352189
208	0.1085155033
209	0.1079276562
210	0.1073212249
211	0.1066927938
212	0.1062644998
213	0.1058805982
214	0.1053181402
215	0.1047460738
216	0.1041252173
217	0.1034779921
218	0.1027900538
219	0.102367843
220	0.1018926679
221	0.1014206518
222	0.1009603005
223	0.1003445568
224	0.09984771629
225	0.09932306175
226	0.09878790301
227	0.0982626399
228	0.09782972965
229	0.09721562779
230	0.0967725894
231	0.09633529514
232	0.09581847204
233	0.09531328894
234	0.09484823275
235	0.09441339167
236	0.09387746582
237	0.0933064305
238	0.09289637562
239	0.09254107919
240	0.09218564182
241	0.09161824465
242	0.09117161847
243	0.09065389789
244	0.09024063385
245	0.08981641514
246	0.08939337824
247	0.08906664311
248	0.08874731342
249	0.08835475278
250	0.08797448629
251	0.0875329364
252	0.08704554418
253	0.08662918618
254	0.08618906222
255	0.08568549994
256	0.08525529226
257	0.08492117057
258	0.08439797749
259	0.08399176151
260	0.08359629322
261	0.08315620629
262	0.08271261312
263	0.0823301957
264	0.08191345423
265	0.08154340666
266	0.08112982197
267	0.08071727544
268	0.08046506956
269	0.08014914019
270	0.07981989323
271	0.07939415286
272	0.07905892588
273	0.07878735841
274	0.0785434529
275	0.07822077202
276	0.0778796363
277	0.07750293476
278	0.0772294756
279	0.07680830142
280	0.0764189028
281	0.07612898136
