iter	Logloss
0	0.68443491
1	0.6741954148
2	0.6634674072
3	0.6551162257
4	0.6453932175
5	0.6352181097
6	0.6247519291
7	0.6133043694
8	0.6045875549
9	0.5942143527
10	0.5861294679
11	0.5755193691
12	0.5673189645
13	0.5595676538
14	0.5535286797
15	0.5464088748
16	0.540598667
17	0.5316419505
18	0.5254768603
19	0.5198385836
20	0.5115137582
21	0.5053567597
22	0.4982440062
23	0.4918811297
24	0.485433829
25	0.478543715
26	0.4716340653
27	0.4661902611
28	0.4595276418
29	0.4531518185
30	0.448118653
31	0.4417310002
32	0.435869005
33	0.4294905229
34	0.4240997777
35	0.4194763261
36	0.4127105559
37	0.40614026
38	0.4009834058
39	0.3969379772
40	0.3922539528
41	0.3871461502
42	0.3830209983
43	0.3789001619
44	0.3735356957
45	0.3696175392
46	0.3646212491
47	0.3597153943
48	0.3558056764
49	0.3509138473
50	0.3466118321
51	0.343137375
52	0.3394908712
53	0.335047982
54	0.3321620671
55	0.3293156094
56	0.3252154649
57	0.3218659102
58	0.3175848373
59	0.3147206547
60	0.3108032882
61	0.3067277273
62	0.3040988807
63	0.30041974
64	0.2966100327
65	0.2927791711
66	0.2891320123
67	0.2861689558
68	0.2830075736
69	0.2791123631
70	0.2754904622
71	0.2720965376
72	0.2686579155
73	0.2651124434
74	0.2625006859
75	0.25967912
76	0.2569904135
77	0.2541551494
78	0.2522699761
79	0.249319905
80	0.2463759991
81	0.24392049
82	0.2407995474
83	0.238240059
84	0.2352152545
85	0.2327815354
86	0.2298712682
87	0.2273261716
88	0.224971463
89	0.2227478413
90	0.2202738367
91	0.2176955445
92	0.2153295459
93	0.2132610745
94	0.2109879388
95	0.2088940938
96	0.2069972067
97	0.2056706361
98	0.2042439393
99	0.2022544398
100	0.1998179079
101	0.1976951252
102	0.1960452494
103	0.1943169989
104	0.192923305
105	0.1913577764
106	0.1894546085
107	0.1875428094
108	0.1861798258
109	0.1843589243
110	0.1826194416
111	0.1807786961
112	0.1788838319
113	0.1775407695
114	0.1760834973
115	0.1745275632
116	0.1725327078
117	0.1705231522
118	0.1689729594
119	0.1672781357
120	0.1656642875
121	0.1643413968
122	0.1627625745
123	0.1616662343
124	0.160276124
125	0.1587312872
126	0.1576813496
127	0.1567778828
128	0.1550804678
129	0.1540928658
130	0.1527977568
131	0.1514708586
132	0.150354289
133	0.1490355309
134	0.1477048566
135	0.1464839415
136	0.1452403791
137	0.1441365541
138	0.1428242693
139	0.1416218112
140	0.1407200303
141	0.139397862
142	0.1382943548
143	0.1373387346
144	0.1362512858
145	0.1350343203
146	0.1337292989
147	0.1328904797
148	0.1319727271
149	0.1308045339
150	0.1298879951
151	0.1290735091
152	0.1282348536
153	0.1275203493
154	0.1266780044
155	0.1259613808
156	0.1250805518
157	0.1240137948
158	0.1231130831
159	0.1221330142
160	0.1210113487
161	0.120179841
162	0.1192816725
163	0.1184411579
164	0.1175737477
165	0.1167980348
166	0.1158913121
167	0.1150096932
168	0.1144013838
169	0.113754311
170	0.1127700517
171	0.1120125934
172	0.1113119607
173	0.110618861
174	0.1098621831
175	0.1091719733
176	0.1087080541
177	0.1080741304
178	0.1074064813
179	0.1066900985
180	0.1059046562
181	0.1050773582
182	0.1043397152
183	0.1036729716
184	0.1030188185
185	0.1024402464
186	0.1017336701
187	0.1010438264
188	0.1005108284
189	0.0998035585
190	0.09923308787
191	0.09851792846
192	0.09777211661
193	0.09721954423
194	0.09657750949
195	0.09602961877
196	0.09527335504
197	0.09467385995
198	0.09406008865
199	0.09346403257
200	0.09303545711
201	0.09277091363
202	0.09229149481
203	0.09177127029
204	0.09137179635
205	0.09082522537
206	0.09032865967
207	0.08990407231
208	0.08907968348
209	0.08863807447
210	0.08810133886
211	0.08763833479
212	0.08713299337
213	0.08677958479
214	0.08627320299
215	0.08590560489
216	0.08540547496
217	0.08506666049
218	0.08456420898
219	0.08431217887
220	0.08396088957
221	0.08345157932
222	0.08292652862
223	0.08243040605
224	0.08205065101
225	0.08170754982
226	0.08120028178
227	0.08079505689
228	0.08043772765
229	0.07996416574
230	0.07950359402
231	0.07909661592
232	0.07870382251
233	0.07823511567
234	0.0777647134
235	0.07740012082
236	0.07692823506
237	0.07653350059
238	0.07625150199
239	0.07581114528
240	0.07543704967
241	0.0750857989
242	0.07475064018
243	0.07443415517
244	0.07392828392
245	0.07364859244
246	0.07334509763
247	0.07295731342
248	0.07259339034
249	0.07233345147
250	0.07197046762
251	0.07162300746
252	0.0711633846
253	0.07082633298
254	0.07047952787
255	0.07020806785
